function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
??1?$_Vector_base@UPayload@DeliverPayloadNugget@@V?$allocator@UPayload@DeliverPayloadNugget@@@_STL@@@_STL@@QAE@XZ,objectcreationlist.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@UAnimSet@GenericObjectCreationNugget@@V?$allocator@UAnimSet@GenericObjectCreationNugget@@@_STL@@@_STL@@QAE@XZ,objectcreationlist.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$vector@PAVObjectCreationNugget@@V?$allocator@PAVObjectCreationNugget@@@_STL@@@_STL@@QAE@XZ,objectcreationlist.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1ObjectCreationList@@QAE@XZ,objectcreationlist.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@QAE@XZ,objectcreationlist.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_clear@?$vector@PAVObjectCreationNugget@@V?$allocator@PAVObjectCreationNugget@@@_STL@@@_STL@@IAEXXZ,objectcreationlist.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GDeliverPayloadNugget@@MAEPAXI@Z,objectcreationlist.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GGenericObjectCreationNugget@@MAEPAXI@Z,objectcreationlist.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1OCLUpdate@@MAE@XZ,oclupdate.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@UFactionOCLInfo@OCLUpdateModuleData@@@_STL@@@_STL@@QBEXPAU?$_List_node@UFactionOCLInfo@OCLUpdateModuleData@@@2@I@Z,oclupdate.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GOCLUpdate@@MAEPAXI@Z,oclupdate.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@UFactionOCLInfo@OCLUpdateModuleData@@@_STL@@U12@V?$allocator@U?$_List_node@UFactionOCLInfo@OCLUpdateModuleData@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@UFactionOCLInfo@OCLUpdateModuleData@@@2@I@Z,oclupdate.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_List_base@UFactionOCLInfo@OCLUpdateModuleData@@V?$allocator@UFactionOCLInfo@OCLUpdateModuleData@@@_STL@@@_STL@@QAE@XZ,oclupdate.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$list@UFactionOCLInfo@OCLUpdateModuleData@@V?$allocator@UFactionOCLInfo@OCLUpdateModuleData@@@_STL@@@_STL@@QAE@XZ,oclupdate.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?friend_isTakeoffOrLandingInProgress@JetAIUpdate@@QBE_NXZ,parkingplacebehavior.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setRallyPoint@ParkingPlaceBehavior@@UAEXPBUCoord3D@@@Z,parkingplacebehavior.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@UHealingInfo@ParkingPlaceBehavior@@@_STL@@@_STL@@QBEXPAU?$_List_node@UHealingInfo@ParkingPlaceBehavior@@@2@I@Z,parkingplacebehavior.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@UParkingPlaceInfo@ParkingPlaceBehavior@@@_STL@@QBEXPAUParkingPlaceInfo@ParkingPlaceBehavior@@I@Z,parkingplacebehavior.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@URunwayInfo@ParkingPlaceBehavior@@@_STL@@QBEXPAURunwayInfo@ParkingPlaceBehavior@@I@Z,parkingplacebehavior.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??$_Construct@UParkingPlaceInfo@ParkingPlaceBehavior@@U12@@_STL@@YAXPAUParkingPlaceInfo@ParkingPlaceBehavior@@ABU12@@Z,parkingplacebehavior.cpp,24,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?findEmptyPPI@ParkingPlaceBehavior@@AAEPAUParkingPlaceInfo@1@XZ,parkingplacebehavior.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?resetWakeFrame@ParkingPlaceBehavior@@AAEXXZ,parkingplacebehavior.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?unreserveDoorForExit@ParkingPlaceBehavior@@UAEXW4ExitDoorType@@@Z,parkingplacebehavior.cpp,45,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getExitPosition@ParkingPlaceBehavior@@UBE_NAAUCoord3D@@@Z,parkingplacebehavior.cpp,31,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getNaturalRallyPoint@ParkingPlaceBehavior@@UBE_NAAUCoord3D@@_N@Z,parkingplacebehavior.cpp,31,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@UHealingInfo@ParkingPlaceBehavior@@@_STL@@U12@V?$allocator@U?$_List_node@UHealingInfo@ParkingPlaceBehavior@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@UHealingInfo@ParkingPlaceBehavior@@@2@I@Z,parkingplacebehavior.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAUParkingPlaceInfo@ParkingPlaceBehavior@@U12@V?$allocator@UParkingPlaceInfo@ParkingPlaceBehavior@@@_STL@@@_STL@@QAEXPAUParkingPlaceInfo@ParkingPlaceBehavior@@I@Z,parkingplacebehavior.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAURunwayInfo@ParkingPlaceBehavior@@U12@V?$allocator@URunwayInfo@ParkingPlaceBehavior@@@_STL@@@_STL@@QAEXPAURunwayInfo@ParkingPlaceBehavior@@I@Z,parkingplacebehavior.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@UParkingPlaceInfo@ParkingPlaceBehavior@@V?$allocator@UParkingPlaceInfo@ParkingPlaceBehavior@@@_STL@@@_STL@@QAE@XZ,parkingplacebehavior.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??$__uninitialized_fill_n@PAUParkingPlaceInfo@ParkingPlaceBehavior@@IU12@@_STL@@YAPAUParkingPlaceInfo@ParkingPlaceBehavior@@PAU12@IABU12@ABU__false_type@0@@Z,parkingplacebehavior.cpp,46,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$vector@UParkingPlaceInfo@ParkingPlaceBehavior@@V?$allocator@UParkingPlaceInfo@ParkingPlaceBehavior@@@_STL@@@_STL@@QAE@XZ,parkingplacebehavior.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_clear@?$vector@UParkingPlaceInfo@ParkingPlaceBehavior@@V?$allocator@UParkingPlaceInfo@ParkingPlaceBehavior@@@_STL@@@_STL@@IAEXXZ,parkingplacebehavior.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getRunwayCount@ParkingPlaceBehavior@@UBEHXZ,parkingplacebehavior.cpp,26,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GParkingPlaceBehavior@@MAEPAXI@Z,parkingplacebehavior.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getRunwayReservation@ParkingPlaceBehavior@@UAE?AW4ObjectID@@HW4RunwayReservationType@@@Z,parkingplacebehavior.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?isParticleSkipped@GameLODManager@@QAE_NXZ,particlesys.cpp,31,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getName@ParticleSystemTemplate@@QBE?AVAsciiString@@XZ,particlesys.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setMaster@ParticleSystem@@QAEXPAV1@@Z,particlesys.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setSlave@ParticleSystem@@QAEXPAV1@@Z,particlesys.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setPosition@ParticleSystem@@QAEXPBUCoord3D@@@Z,particlesys.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?attachToObject@ParticleSystem@@QAEXPBVObject@@@Z,particlesys.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@PAVParticleSystem@@@_STL@@@_STL@@QBEXPAU?$_List_node@PAVParticleSystem@@@2@I@Z,particlesys.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@H@_STL@@@_STL@@@_STL@@QBEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@H@_STL@@@2@I@Z,particlesys.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@_STL@@@_STL@@QBEXPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@I@Z,particlesys.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GParticleSystemTemplate@@MAEPAXI@Z,particlesys.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@PAVParticleSystem@@@_STL@@U12@V?$allocator@U?$_List_node@PAVParticleSystem@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@PAVParticleSystem@@@2@I@Z,particlesys.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@H@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@H@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@H@_STL@@@2@I@Z,particlesys.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@IU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@_STL@@V?$allocator@U?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@I@Z,particlesys.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??$_Construct@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@0@ABU10@@Z,particlesys.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??$_Construct@U?$pair@$$CBVAsciiString@@H@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBVAsciiString@@H@0@ABU10@@Z,particlesys.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GParticle@@MAEPAXI@Z,particlesys.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?destroyParticleSystemByID@ParticleSystemManager@@QAEXW4ParticleSystemID@@@Z,particlesys.cpp,24,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?loadPostProcess@Particle@@MAEXXZ,particlesys.cpp,42,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GParticleSystem@@MAEPAXI@Z,particlesys.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0?$hash_map@VAsciiString@@PAVParticleSystemTemplate@@U?$hash@VAsciiString@@@rts@@U?$equal_to@VAsciiString@@@4@V?$allocator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@_STL@@@_STL@@QAE@XZ,particlesys.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?init@PartitionCell@@QAEXHHMM@Z,partitionmanager.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?wasSeenByAnyPlayers@PartitionData@@QBEHXZ,partitionmanager.cpp,43,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?isInListDirtyModules@PartitionData@@QBE_NPBQAV1@@Z,partitionmanager.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?isInListDirtyModules@PartitionManager@@QBE_NPAVPartitionData@@@Z,partitionmanager.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?prependToDirtyModules@PartitionManager@@QAEXPAVPartitionData@@@Z,partitionmanager.cpp,26,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?filtersAllow@@YA_NPAPAVPartitionFilter@@PAVObject@@@Z,partitionmanager.cpp,46,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?vecDiff_2D@@YAXPBUCoord3D@@0PAU1@@Z,partitionmanager.cpp,35,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?vecDiff_3D@@YAXPBUCoord3D@@0PAU1@@Z,partitionmanager.cpp,37,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?projectCoord3D@@YAXPAUCoord3D@@PBU1@M@Z,partitionmanager.cpp,37,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0PartitionContactList@@QAE@XZ,partitionmanager.cpp,24,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getShroudStatusForPlayer@PartitionCell@@QBE?AW4CellShroudStatus@@H@Z,partitionmanager.cpp,36,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getThreatValue@PartitionCell@@QAEIH@Z,partitionmanager.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?addThreatValue@PartitionCell@@QAEXHI@Z,partitionmanager.cpp,24,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?removeThreatValue@PartitionCell@@QAEXHI@Z,partitionmanager.cpp,24,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getCashValue@PartitionCell@@QAEIH@Z,partitionmanager.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?addCashValue@PartitionCell@@QAEXHI@Z,partitionmanager.cpp,27,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?removeCashValue@PartitionCell@@QAEXHI@Z,partitionmanager.cpp,27,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?friend_addToCellList@PartitionCell@@QAEXPAVCellAndObjectIntersection@@@Z,partitionmanager.cpp,37,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?friend_setShroudednessPrevious@PartitionData@@QAEXHW4ObjectShroudStatus@@@Z,partitionmanager.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?hash2ints@@YAIHH@Z,partitionmanager.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?removeSpecificPartitionData@PartitionContactList@@QAEXPAVPartitionData@@@Z,partitionmanager.cpp,42,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?allow@PartitionFilterIrregularArea@@MAE_NPAVObject@@@Z,partitionmanager.cpp,27,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?allow@PartitionFilterAcceptOnSquad@@UAE_NPAVObject@@@Z,partitionmanager.cpp,43,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?allow@PartitionFilterSameMapStatus@@MAE_NPAVObject@@@Z,partitionmanager.cpp,31,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?allow@PartitionFilterPossibleToEnter@@UAE_NPAVObject@@@Z,partitionmanager.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?allow@PartitionFilterPossibleToHijack@@UAE_NPAVObject@@@Z,partitionmanager.cpp,45,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?isInvalid@SightingInfo@@QBE_NXZ,partitionmanager.cpp,27,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@UHorzLine@@@_STL@@QBEXPAUHorzLine@@I@Z,partitionmanager.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@UICoord2D@@@_STL@@QBEXPAUICoord2D@@I@Z,partitionmanager.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@V?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@@_STL@@QBEXPAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@2@I@Z,partitionmanager.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@PAPAVSightingInfo@@@_STL@@QBEXPAPAPAVSightingInfo@@I@Z,partitionmanager.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@PAVSightingInfo@@@_STL@@QBEXPAPAVSightingInfo@@I@Z,partitionmanager.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@PAPAVPartitionCell@@@_STL@@QBEXPAPAPAVPartitionCell@@I@Z,partitionmanager.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@PAVPartitionCell@@@_STL@@QBEXPAPAVPartitionCell@@I@Z,partitionmanager.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@E@_STL@@QBEXPAEI@Z,partitionmanager.cpp,26,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?calcSqrDist_2D@@YAMPBUCoord3D@@@Z,partitionmanager.cpp,24,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?calcSqrDist_3D@@YAMPBUCoord3D@@@Z,partitionmanager.cpp,35,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?collideTest_Sphere_Cylinder@@YA_NPBUCollideInfo@@0PAUCollideLocAndNormal@@@Z,partitionmanager.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?collideTest_Cylinder_Cylinder@@YA_NPBUCollideInfo@@0PAUCollideLocAndNormal@@@Z,partitionmanager.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?collideTest_Box_Box@@YA_NPBUCollideInfo@@0PAUCollideLocAndNormal@@@Z,partitionmanager.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GPartitionContactListNode@@MAEPAXI@Z,partitionmanager.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?invalidateShroudedStatusForAllCois@PartitionCell@@QAEXH@Z,partitionmanager.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GSightingInfo@@MAEPAXI@Z,partitionmanager.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAUHorzLine@@U1@V?$allocator@UHorzLine@@@_STL@@@_STL@@QAEXPAUHorzLine@@I@Z,partitionmanager.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAUICoord2D@@U1@V?$allocator@UICoord2D@@@_STL@@@_STL@@QAEXPAUICoord2D@@I@Z,partitionmanager.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@V12@V?$allocator@V?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@@2@@_STL@@QAEXPAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@2@I@Z,partitionmanager.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAPAPAVSightingInfo@@PAPAV1@V?$allocator@PAPAVSightingInfo@@@_STL@@@_STL@@QAEXPAPAPAVSightingInfo@@I@Z,partitionmanager.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@IPAVSightingInfo@@V?$allocator@PAVSightingInfo@@@_STL@@@_STL@@QAEXPAPAVSightingInfo@@I@Z,partitionmanager.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAPAPAVPartitionCell@@PAPAV1@V?$allocator@PAPAVPartitionCell@@@_STL@@@_STL@@QAEXPAPAPAVPartitionCell@@I@Z,partitionmanager.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@IPAVPartitionCell@@V?$allocator@PAVPartitionCell@@@_STL@@@_STL@@QAEXPAPAVPartitionCell@@I@Z,partitionmanager.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAEEV?$allocator@E@_STL@@@_STL@@QAEXPAEI@Z,partitionmanager.cpp,26,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?collideTest_Box_Cylinder@@YA_NPBUCollideInfo@@0PAUCollideLocAndNormal@@@Z,partitionmanager.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getClosestObject@PartitionManager@@QAEPAVObject@@PBV2@MW4DistanceCalculationType@@PAPAVPartitionFilter@@PAMPAUCoord3D@@@Z,partitionmanager.cpp,42,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getClosestObject@PartitionManager@@QAEPAVObject@@PBUCoord3D@@MW4DistanceCalculationType@@PAPAVPartitionFilter@@PAMPAU3@@Z,partitionmanager.cpp,42,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@UHorzLine@@V?$allocator@UHorzLine@@@_STL@@@_STL@@QAE@XZ,partitionmanager.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@QAE@XZ,partitionmanager.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@V?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@V?$allocator@V?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@@2@@_STL@@QAE@XZ,partitionmanager.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?collideTest_Sphere_Box@@YA_NPBUCollideInfo@@0PAUCollideLocAndNormal@@@Z,partitionmanager.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?collideTest_Cylinder_Box@@YA_NPBUCollideInfo@@0PAUCollideLocAndNormal@@@Z,partitionmanager.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GPartitionData@@MAEPAXI@Z,partitionmanager.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?allow@PartitionFilterUnmannedObject@@MAE_NPAVObject@@@Z,partitionmanager.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$vector@UHorzLine@@V?$allocator@UHorzLine@@@_STL@@@_STL@@QAE@XZ,partitionmanager.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
