function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@PAVFloatingTextData@@@_STL@@U12@V?$allocator@U?$_List_node@PAVFloatingTextData@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@PAVFloatingTextData@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@PAVWorldAnimationData@@@_STL@@U12@V?$allocator@U?$_List_node@PAVWorldAnimationData@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@PAVWorldAnimationData@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@PAVWindowLayout@@@_STL@@U12@V?$allocator@U?$_List_node@PAVWindowLayout@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@PAVWindowLayout@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@PAVSuperweaponInfo@@@_STL@@U12@V?$allocator@U?$_List_node@PAVSuperweaponInfo@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@PAVSuperweaponInfo@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@PBVThingTemplate@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@PBVThingTemplate@@@_STL@@@2@@_STL@@QAEXPAU?$_Rb_tree_node@PBVThingTemplate@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??$_Construct@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@0@ABU10@@Z,ingameui.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?areSelectedObjectsControllable@InGameUI@@QBE_NXZ,ingameui.cpp,39,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??$__default_constructed_aux@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@YA?AV?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@0@PAV10@ABU__false_type@0@@Z,ingameui.cpp,43,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?preDraw@InGameUI@@UAEXXZ,ingameui.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getIdleWorkerCount@InGameUI@@EAEHXZ,ingameui.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?toggleMessages@InGameUI@@UAEXXZ,ingameui.cpp,24,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@_STL@@@_STL@@QBEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@2@I@Z,inimapcache.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@UCoord3D@@@_STL@@@_STL@@QBEXPAU?$_List_node@UCoord3D@@@2@I@Z,inimapcache.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@_STL@@@_STL@@QBEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@2@I@Z,inimapcache.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@2@I@Z,inimapcache.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@UCoord3D@@@_STL@@U12@V?$allocator@U?$_List_node@UCoord3D@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@UCoord3D@@@2@I@Z,inimapcache.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@2@I@Z,inimapcache.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_clone_node@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@@_STL@@IAEPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@2@PAU32@@Z,inimapcache.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setFlag@PhysicsBehavior@@AAEXW4PhysicsFlagsType@1@_N@Z,locomotor.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@PAVLocomotor@@@_STL@@QBEXPAPAVLocomotor@@I@Z,locomotor.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@QBEXPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@I@Z,locomotor.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setStickToGround@PhysicsBehavior@@QAEX_N@Z,locomotor.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setAllowAirborneFriction@PhysicsBehavior@@QAEX_N@Z,locomotor.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GLocomotorTemplate@@MAEPAXI@Z,locomotor.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GLocomotor@@MAEPAXI@Z,locomotor.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAPAVLocomotor@@PAV1@V?$allocator@PAVLocomotor@@@_STL@@@_STL@@QAEXPAPAVLocomotor@@I@Z,locomotor.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@I@Z,locomotor.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@PAVLocomotor@@V?$allocator@PAVLocomotor@@@_STL@@@_STL@@QAE@XZ,locomotor.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_create_node@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@IAEPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@ABU?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@2@@Z,locomotor.cpp,37,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$vector@PAVLocomotor@@V?$allocator@PAVLocomotor@@@_STL@@@_STL@@QAE@XZ,locomotor.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_clear@?$vector@PAVLocomotor@@V?$allocator@PAVLocomotor@@@_STL@@@_STL@@IAEXXZ,locomotor.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0LocomotorSet@@AAE@ABV0@@Z,locomotor.cpp,31,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0NeutronBlastBehaviorModuleData@@QAE@XZ,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@CaveContainModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@TunnelContainModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0ParkingPlaceBehaviorModuleData@@QAE@XZ,modulefactory.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SupplyTruckAIUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0DefaultProductionExitUpdateModuleData@@QAE@XZ,modulefactory.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0SmartBombTargetHomingUpdateModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@DeliverPayloadAIUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0EnemyNearUpdateModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@HackInternetAIUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0DeployStyleAIUpdateModuleData@@QAE@XZ,modulefactory.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@DeployStyleAIUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0AssaultTransportAIUpdateModuleData@@QAE@XZ,modulefactory.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@AssaultTransportAIUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0QueueProductionExitUpdateModuleData@@QAE@XZ,modulefactory.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@RailroadBehaviorModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0MobMemberSlavedUpdateModuleData@@QAE@XZ,modulefactory.cpp,46,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0StickyBombUpdateModuleData@@QAE@XZ,modulefactory.cpp,36,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@WorkerAIUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0CheckpointUpdateModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0LeafletDropBehaviorModuleData@@QAE@XZ,modulefactory.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@ConvertToCarBombCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0ConvertToHijackedVehicleCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@MoneyCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotageCommandCenterCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotageFakeBuildingCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0SabotageInternetCenterCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotageInternetCenterCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0SabotageMilitaryFactoryCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotageMilitaryFactoryCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0SabotagePowerPlantCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotagePowerPlantCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotageSuperweaponCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0SabotageSupplyCenterCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotageSupplyCenterCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0SabotageSupplyDropzoneCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotageSupplyDropzoneCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SalvageCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@UnitCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0VeterancyCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@VeterancyCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@StructureBodyModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@HiveStructureBodyModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,44,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@VAsciiString@@@_STL@@@_STL@@QBEXPAU?$_List_node@VAsciiString@@@2@I@Z,modulefactory.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@_STL@@@_STL@@QBEXPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@I@Z,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@PBVModuleData@@@_STL@@QBEXPAPBVModuleData@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@PBVFXList@@@_STL@@QBEXPAPBVFXList@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@PBVObjectCreationList@@@_STL@@QBEXPAPBVObjectCreationList@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@UupgradePair@@@_STL@@@_STL@@QBEXPAU?$_List_node@UupgradePair@@@2@I@Z,modulefactory.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@UFXBoneInfo@@@_STL@@QBEXPAUFXBoneInfo@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@UAngleFXInfo@@@_STL@@QBEXPAUAngleFXInfo@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0CaveContainModuleData@@QAE@XZ,modulefactory.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@GarrisonContainModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0ConvertToCarBombCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,26,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?crc@ModuleFactory@@UAEXPAVXfer@@@Z,modulefactory.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@VAsciiString@@@_STL@@U12@V?$allocator@U?$_List_node@VAsciiString@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@VAsciiString@@@2@I@Z,modulefactory.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@I@Z,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAPBVModuleData@@PBV1@V?$allocator@PBVModuleData@@@_STL@@@_STL@@QAEXPAPBVModuleData@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAPBVFXList@@PBV1@V?$allocator@PBVFXList@@@_STL@@@_STL@@QAEXPAPBVFXList@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAPBVObjectCreationList@@PBV1@V?$allocator@PBVObjectCreationList@@@_STL@@@_STL@@QAEXPAPBVObjectCreationList@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@UupgradePair@@@_STL@@U12@V?$allocator@U?$_List_node@UupgradePair@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@UupgradePair@@@2@I@Z,modulefactory.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAUFXBoneInfo@@U1@V?$allocator@UFXBoneInfo@@@_STL@@@_STL@@QAEXPAUFXBoneInfo@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAUAngleFXInfo@@U1@V?$allocator@UAngleFXInfo@@@_STL@@@_STL@@QAEXPAUAngleFXInfo@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?flip@?$bitset@$0HE@@_STL@@QAEAAV12@XZ,modulefactory.cpp,44,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@PBVModuleData@@V?$allocator@PBVModuleData@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@PBVFXList@@V?$allocator@PBVFXList@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@PBVObjectCreationList@@V?$allocator@PBVObjectCreationList@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@UFXBoneInfo@@V?$allocator@UFXBoneInfo@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@UAngleFXInfo@@V?$allocator@UAngleFXInfo@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?flip@?$BitFlags@$0HE@@@QAEXXZ,modulefactory.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$vector@PBVModuleData@@V?$allocator@PBVModuleData@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$vector@PBVFXList@@V?$allocator@PBVFXList@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$vector@PBVObjectCreationList@@V?$allocator@PBVObjectCreationList@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_List_base@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_clear@?$vector@PBVModuleData@@V?$allocator@PBVModuleData@@@_STL@@@_STL@@IAEXXZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0FireWeaponCollideModuleData@@QAE@XZ,modulefactory.cpp,46,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$vector@UAngleFXInfo@@V?$allocator@UAngleFXInfo@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_List_base@UupgradePair@@V?$allocator@UupgradePair@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$list@UupgradePair@@V?$allocator@UupgradePair@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
