name,address,notes
?removeTreesAndPropsForConstruction@BaseHeightMapRenderObjClass@@QAEXPBUCoord3D@@ABVGeometryInfo@@M@Z,0x00023439,pinharvest x1 (thunk)
?removeTreesAndPropsForConstruction@BaseHeightMapRenderObjClass@@QAEXPBUCoord3D@@ABVGeometryInfo@@M@Z,0x0002A833,pinharvest x1 (thunk)
?removeTreesAndPropsForConstruction@BaseHeightMapRenderObjClass@@QAEXPBUCoord3D@@ABVGeometryInfo@@M@Z,0x0001A492,pinharvest x1 (thunk)
??0?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAE@ABV01@@Z,0x00887B60,pinharvest x2 (body)
??0?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAE@ABV01@@Z,0x00011ADB,pinharvest x1 (thunk)
??0EjectPilotDieModuleData@@QAE@XZ,0x0002AE6E,pinharvest x1 (thunk)
??0EjectPilotDieModuleData@@QAE@XZ,0x000331A9,pinharvest x1 (thunk)
??0EjectPilotDieModuleData@@QAE@XZ,0x00022B15,pinharvest x1 (thunk)
??0HiveStructureBodyModuleData@@QAE@XZ,0x0002AE6E,pinharvest x1 (thunk)
??0HiveStructureBodyModuleData@@QAE@XZ,0x000331A9,pinharvest x1 (thunk)
??0HiveStructureBodyModuleData@@QAE@XZ,0x00022B15,pinharvest x1 (thunk)
??0DynamicGeometryInfoUpdateModuleData@@QAE@XZ,0x0002AE6E,pinharvest x1 (thunk)
??0DynamicGeometryInfoUpdateModuleData@@QAE@XZ,0x000331A9,pinharvest x1 (thunk)
??0DynamicGeometryInfoUpdateModuleData@@QAE@XZ,0x00022B15,pinharvest x1 (thunk)
??0ParkingPlaceBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001002D,pinharvest x1 (thunk)
??0ParkingPlaceBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000CDD8,pinharvest x1 (thunk)
??0ParkingPlaceBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003C3BC,pinharvest x1 (thunk)
??0NeutronMissileSlowDeathBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002CD4F,pinharvest x1 (thunk)
??0NeutronMissileSlowDeathBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00006780,pinharvest x1 (thunk)
??0NeutronMissileSlowDeathBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00048167,pinharvest x1 (thunk)
?removePos@Pathfinder@@QAEXPAVObject@@@Z,0x0002F8DD,pinharvest x1 (thunk)
?removePos@Pathfinder@@QAEXPAVObject@@@Z,0x0003A21A,pinharvest x1 (thunk)
?removePos@Pathfinder@@QAEXPAVObject@@@Z,0x0089F420,pinharvest x1 (body)
?removeGoal@Pathfinder@@QAEXPAVObject@@@Z,0x00041506,pinharvest x1 (thunk)
?removeGoal@Pathfinder@@QAEXPAVObject@@@Z,0x0002248F,pinharvest x1 (thunk)
?removeGoal@Pathfinder@@QAEXPAVObject@@@Z,0x0089F530,pinharvest x1 (body)
??0DeliverPayloadAIUpdateModuleData@@QAE@XZ,0x00025D47,pinharvest x1 (thunk)
??0DeliverPayloadAIUpdateModuleData@@QAE@XZ,0x00016C39,pinharvest x1 (thunk)
??0DeliverPayloadAIUpdateModuleData@@QAE@XZ,0x0000B997,pinharvest x1 (thunk)
??0GenerateMinefieldBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002D40C,pinharvest x1 (thunk)
??0GenerateMinefieldBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00001CDA,pinharvest x1 (thunk)
?removeObjectBuilt@ScoreKeeper@@QAEXPBVObject@@@Z,0x000016CC,pinharvest x2 (thunk)
??0SlowDeathBehaviorModuleData@@QAE@XZ,0x000186FB,pinharvest x1 (thunk)
??0SlowDeathBehaviorModuleData@@QAE@XZ,0x0002FDA6,pinharvest x1 (thunk)
?findNonConstCommandSet@ControlBar@@AAEPAVCommandSet@@ABVAsciiString@@@Z,0x00044EEF,pinharvest x1 (thunk)
?findNonConstCommandSet@ControlBar@@AAEPAVCommandSet@@ABVAsciiString@@@Z,0x00036D27,pinharvest x1 (thunk)
??0NeutronMissileUpdateModuleData@@QAE@XZ,0x0003AE86,pinharvest x1 (thunk)
??0NeutronMissileUpdateModuleData@@QAE@XZ,0x000441CA,pinharvest x1 (thunk)
??$find@W4NameKeyType@@@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@QBE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Const_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@1@ABW4NameKeyType@@@Z,0x0003DB09,pinharvest x1 (thunk)
??$find@W4NameKeyType@@@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@QBE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Const_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@1@ABW4NameKeyType@@@Z,0x0003AD0F,pinharvest x1 (thunk)
?findNonConstCommandButton@ControlBar@@IAEPAVCommandButton@@ABVAsciiString@@@Z,0x00044EEF,pinharvest x1 (thunk)
?findNonConstCommandButton@ControlBar@@IAEPAVCommandButton@@ABVAsciiString@@@Z,0x00036D27,pinharvest x1 (thunk)
?setGridChangeAttenuationFactors@WaterRenderObjClass@@QAEXMMMM@Z,0x00023628,pinharvest x1 (thunk)
?setGridChangeAttenuationFactors@WaterRenderObjClass@@QAEXMMMM@Z,0x000088F0,pinharvest x1 (thunk)
??0MissingTextureClass@@QAE@PBD@Z,0x00042C3A,pinharvest x1 (thunk)
??0MissingTextureClass@@QAE@PBD@Z,0x00034559,pinharvest x1 (thunk)
??0PSPlayerStats@@QAE@XZ,0x0003599A,pinharvest x1 (thunk)
??0PSPlayerStats@@QAE@XZ,0x0004048A,pinharvest x1 (thunk)
?setGridResolution@WaterRenderObjClass@@QAEXMMM@Z,0x0001125C,pinharvest x1 (thunk)
?setGridResolution@WaterRenderObjClass@@QAEXMMM@Z,0x000255FE,pinharvest x1 (thunk)
?makeEmpty@SimpleObjectIterator@@QAEXXZ,0x00037565,pinharvest x1 (thunk)
?makeEmpty@SimpleObjectIterator@@QAEXXZ,0x00015479,pinharvest x1 (thunk)
??0TransitionDamageFX@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002B166,pinharvest x1 (thunk)
??0TransitionDamageFX@@QAE@PAVThing@@PBVModuleData@@@Z,0x00002450,pinharvest x1 (thunk)
??1?$vector@VPlayerTemplate@@V?$allocator@VPlayerTemplate@@@_STL@@@_STL@@QAE@XZ,0x0001481C,pinharvest x1 (thunk)
??1?$vector@VPlayerTemplate@@V?$allocator@VPlayerTemplate@@@_STL@@@_STL@@QAE@XZ,0x00887940,pinharvest x1 (body)
?Get_Hash_Value@?$HashTemplateKeyClass@VStringClass@@@@SAIABVStringClass@@@Z,0x0094DB70,pinharvest x1 (body)
?Get_Hash_Value@?$HashTemplateKeyClass@VStringClass@@@@SAIABVStringClass@@@Z,0x0094DBC0,pinharvest x1 (body)
??0BinkVideoPlayer@@QAE@XZ,0x00045AF7,pinharvest x1 (thunk)
??0BinkVideoPlayer@@QAE@XZ,0x0000B0A5,pinharvest x1 (thunk)
?_M_erase@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@VAudioEventRTS@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@VAudioEventRTS@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@VAudioEventRTS@@@_STL@@@3@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@VAudioEventRTS@@@_STL@@@2@@Z,0x0000D4E0,pinharvest x1 (thunk)
?_M_erase@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@VAudioEventRTS@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@VAudioEventRTS@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@VAudioEventRTS@@@_STL@@@3@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@VAudioEventRTS@@@_STL@@@2@@Z,0x0000E363,pinharvest x1 (thunk)
??0SlavedUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002D40C,pinharvest x1 (thunk)
??0SlavedUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00001CDA,pinharvest x1 (thunk)
??0WorkerAIUpdateModuleData@@QAE@XZ,0x00024BFE,pinharvest x1 (thunk)
??0WorkerAIUpdateModuleData@@QAE@XZ,0x000386B8,pinharvest x1 (thunk)
??0BattleBusSlowDeathBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002B0E9,pinharvest x1 (thunk)
??0BattleBusSlowDeathBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002E98D,pinharvest x1 (thunk)
?setPosition@Mouse@@UAEXHH@Z,0x000418EE,pinharvest x2 (thunk)
?performUpgradeFX@UpgradeMuxData@@QBEXPAVObject@@@Z,0x0002EB4F,pinharvest x1 (thunk)
?performUpgradeFX@UpgradeMuxData@@QBEXPAVObject@@@Z,0x0002E320,pinharvest x1 (thunk)
?_M_insert_overflow@?$vector@GV?$allocator@G@_STL@@@_STL@@IAEXPAGABGABU__true_type@2@I_N@Z,0x0000791E,pinharvest x1 (thunk)
?_M_insert_overflow@?$vector@GV?$allocator@G@_STL@@@_STL@@IAEXPAGABGABU__true_type@2@I_N@Z,0x0004802C,pinharvest x1 (thunk)
??1PingRequest@@QAE@XZ,0x00049E2C,pinharvest x1 (thunk)
??1PingRequest@@QAE@XZ,0x00027C00,pinharvest x1 (thunk)
??$find@W4NameKeyType@@@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@1@ABW4NameKeyType@@@Z,0x0003DB09,pinharvest x1 (thunk)
??$find@W4NameKeyType@@@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@1@ABW4NameKeyType@@@Z,0x0003AD0F,pinharvest x1 (thunk)
?_M_insert_overflow@?$vector@USegInfo@W3DRopeDraw@@V?$allocator@USegInfo@W3DRopeDraw@@@_STL@@@_STL@@IAEXPAUSegInfo@W3DRopeDraw@@ABU34@ABU__false_type@2@I_N@Z,0x0000FCAE,pinharvest x1 (thunk)
?_M_insert_overflow@?$vector@USegInfo@W3DRopeDraw@@V?$allocator@USegInfo@W3DRopeDraw@@@_STL@@@_STL@@IAEXPAUSegInfo@W3DRopeDraw@@ABU34@ABU__false_type@2@I_N@Z,0x0000AE93,pinharvest x1 (thunk)
?muxDataProcessUpgradeRemoval@UpgradeMuxData@@QBEXPAVObject@@@Z,0x0002EB4F,pinharvest x1 (thunk)
?muxDataProcessUpgradeRemoval@UpgradeMuxData@@QBEXPAVObject@@@Z,0x0002E320,pinharvest x1 (thunk)
??0SpyVisionUpdateModuleData@@QAE@XZ,0x00035E22,pinharvest x1 (thunk)
??0SpyVisionUpdateModuleData@@QAE@XZ,0x00009804,pinharvest x1 (thunk)
?reset@NetCommandList@@QAEXXZ,0x00037565,pinharvest x1 (thunk)
?reset@NetCommandList@@QAEXXZ,0x00015479,pinharvest x1 (thunk)
??4AudioEventRTS@@QAEAAV0@ABV0@@Z,0x0001F753,pinharvest x1 (thunk)
??4AudioEventRTS@@QAEAAV0@ABV0@@Z,0x00887C90,pinharvest x1 (body)
??$_M_find@V?$BitFlags@$0L@@@@?$_Rb_tree@$$CBV?$BitFlags@$0L@@@U?$pair@$$CBV?$BitFlags@$0L@@@PBVArmorTemplateSet@@@_STL@@U?$_Select1st@U?$pair@$$CBV?$BitFlags@$0L@@@PBVArmorTemplateSet@@@_STL@@@3@UMapHelper@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$0L@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0L@@@PBVArmorTemplateSet@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBV?$BitFlags@$0L@@@PBVArmorTemplateSet@@@_STL@@@1@ABV?$BitFlags@$0L@@@@Z,0x00042D1B,pinharvest x1 (thunk)
??$_M_find@V?$BitFlags@$0L@@@@?$_Rb_tree@$$CBV?$BitFlags@$0L@@@U?$pair@$$CBV?$BitFlags@$0L@@@PBVArmorTemplateSet@@@_STL@@U?$_Select1st@U?$pair@$$CBV?$BitFlags@$0L@@@PBVArmorTemplateSet@@@_STL@@@3@UMapHelper@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$0L@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0L@@@PBVArmorTemplateSet@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBV?$BitFlags@$0L@@@PBVArmorTemplateSet@@@_STL@@@1@ABV?$BitFlags@$0L@@@@Z,0x0000AE20,pinharvest x1 (thunk)
??0SlavedUpdateModuleData@@QAE@XZ,0x0003AE86,pinharvest x1 (thunk)
??0SlavedUpdateModuleData@@QAE@XZ,0x000441CA,pinharvest x1 (thunk)
??0SlowDeathBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003C7B8,pinharvest x1 (thunk)
??0SlowDeathBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00001C53,pinharvest x1 (thunk)
??0LanguageFilter@@QAE@XZ,0x00022845,pinharvest x1 (thunk)
??0LanguageFilter@@QAE@XZ,0x00024DC0,pinharvest x1 (thunk)
??0RebuildHoleBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002D40C,pinharvest x1 (thunk)
??0RebuildHoleBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00001CDA,pinharvest x1 (thunk)
?getGridResolution@WaterRenderObjClass@@QAEXPAM00@Z,0x0001125C,pinharvest x1 (thunk)
?getGridResolution@WaterRenderObjClass@@QAEXPAM00@Z,0x000255FE,pinharvest x1 (thunk)
??0FlammableUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002D40C,pinharvest x1 (thunk)
??0FlammableUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00001CDA,pinharvest x1 (thunk)
??1PingResponse@@QAE@XZ,0x00049E2C,pinharvest x1 (thunk)
??1PingResponse@@QAE@XZ,0x00027C00,pinharvest x1 (thunk)
?getHeightAboveTerrainOrWater@Thing@@QBEMXZ,0x00001C30,pinharvest x1 (thunk)
?getHeightAboveTerrainOrWater@Thing@@QBEMXZ,0x00005948,pinharvest x1 (thunk)
??0NetPlayerLeaveCommandMsg@@QAE@XZ,0x00044C8D,pinharvest x1 (thunk)
??0NetPlayerLeaveCommandMsg@@QAE@XZ,0x000266AC,pinharvest x1 (thunk)
?setLeavingPlayerID@NetPlayerLeaveCommandMsg@@QAEXE@Z,0x0003C44D,pinharvest x1 (thunk)
?setLeavingPlayerID@NetPlayerLeaveCommandMsg@@QAEXE@Z,0x00030C56,pinharvest x1 (thunk)
?setSize@Shadow@@QAEXMM@Z,0x0002133C,pinharvest x1 (thunk)
?setSize@Shadow@@QAEXMM@Z,0x00040412,pinharvest x1 (thunk)
?_M_insert_overflow@?$vector@V?$BitFlags@$0HF@@@V?$allocator@V?$BitFlags@$0HF@@@@_STL@@@_STL@@IAEXPAV?$BitFlags@$0HF@@@ABV3@ABU__false_type@2@I_N@Z,0x0000FCAE,pinharvest x1 (thunk)
?_M_insert_overflow@?$vector@V?$BitFlags@$0HF@@@V?$allocator@V?$BitFlags@$0HF@@@@_STL@@@_STL@@IAEXPAV?$BitFlags@$0HF@@@ABV3@ABU__false_type@2@I_N@Z,0x0000AE93,pinharvest x1 (thunk)
?_M_insert_overflow@?$vector@UStationPointData@GarrisonContain@@V?$allocator@UStationPointData@GarrisonContain@@@_STL@@@_STL@@IAEXPAUStationPointData@GarrisonContain@@ABU34@ABU__false_type@2@I_N@Z,0x0000FCAE,pinharvest x1 (thunk)
?_M_insert_overflow@?$vector@UStationPointData@GarrisonContain@@V?$allocator@UStationPointData@GarrisonContain@@@_STL@@@_STL@@IAEXPAUStationPointData@GarrisonContain@@ABU34@ABU__false_type@2@I_N@Z,0x0000AE93,pinharvest x1 (thunk)
?_M_erase@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@PBVFXList@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVFXList@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@PBVFXList@@@_STL@@@3@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@PBVFXList@@@_STL@@@2@@Z,0x0000D4E0,pinharvest x1 (thunk)
?_M_erase@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@PBVFXList@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVFXList@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@PBVFXList@@@_STL@@@3@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@PBVFXList@@@_STL@@@2@@Z,0x0000E363,pinharvest x1 (thunk)
??$__find@U?$_List_iterator@VAsciiString@@U?$_Nonconst_traits@VAsciiString@@@_STL@@@_STL@@VAsciiString@@@_STL@@YA?AU?$_List_iterator@VAsciiString@@U?$_Nonconst_traits@VAsciiString@@@_STL@@@0@U10@0ABVAsciiString@@ABUinput_iterator_tag@0@@Z,0x0002D66E,pinharvest x1 (thunk)
??$__find@U?$_List_iterator@VAsciiString@@U?$_Nonconst_traits@VAsciiString@@@_STL@@@_STL@@VAsciiString@@@_STL@@YA?AU?$_List_iterator@VAsciiString@@U?$_Nonconst_traits@VAsciiString@@@_STL@@@0@U10@0ABVAsciiString@@ABUinput_iterator_tag@0@@Z,0x00027BAB,pinharvest x1 (thunk)
?setGridTransform@WaterRenderObjClass@@QAEXPBVMatrix3D@@@Z,0x000151D6,pinharvest x1 (thunk)
?setGridTransform@WaterRenderObjClass@@QAEXPBVMatrix3D@@@Z,0x00017120,pinharvest x1 (thunk)
??0QueueProductionExitUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002D40C,pinharvest x1 (thunk)
??0QueueProductionExitUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00001CDA,pinharvest x1 (thunk)
??0MissingGeomClass@@QAE@PBD@Z,0x00042C3A,pinharvest x1 (thunk)
??0MissingGeomClass@@QAE@PBD@Z,0x00034559,pinharvest x1 (thunk)
?duplicate@Condition@@QBEPAV1@XZ,0x0001C189,pinharvest x2 (thunk)
?clear@DrawableIconInfo@@QAEXXZ,0x00037565,pinharvest x1 (thunk)
?clear@DrawableIconInfo@@QAEXXZ,0x00015479,pinharvest x1 (thunk)
??0NetProgressCommandMsg@@QAE@XZ,0x00044C8D,pinharvest x1 (thunk)
??0NetProgressCommandMsg@@QAE@XZ,0x000266AC,pinharvest x1 (thunk)
?setPercentage@NetProgressCommandMsg@@QAEXE@Z,0x0003C44D,pinharvest x1 (thunk)
?setPercentage@NetProgressCommandMsg@@QAEXE@Z,0x00030C56,pinharvest x1 (thunk)
??0ParticleUplinkCannonUpdateModuleData@@QAE@XZ,0x0002DE75,pinharvest x1 (thunk)
??0ParticleUplinkCannonUpdateModuleData@@QAE@XZ,0x0000C063,pinharvest x1 (thunk)
?estimateWeaponDamage@Weapon@@IAEMPBVObject@@0PBUCoord3D@@@Z,0x0001366F,pinharvest x1 (thunk)
?estimateWeaponDamage@Weapon@@IAEMPBVObject@@0PBUCoord3D@@@Z,0x000486EE,pinharvest x1 (thunk)
?setGridTransform@WaterRenderObjClass@@QAEXMMMM@Z,0x00023628,pinharvest x1 (thunk)
?setGridTransform@WaterRenderObjClass@@QAEXMMMM@Z,0x000088F0,pinharvest x1 (thunk)
?removeTerrainBibHighlighting@BaseHeightMapRenderObjClass@@QAEXXZ,0x0000CC8E,pinharvest x1 (thunk)
?setShoreLineDetail@BaseHeightMapRenderObjClass@@QAEXXZ,0x0000CC8E,pinharvest x1 (thunk)
?removeAllTerrainBibs@BaseHeightMapRenderObjClass@@QAEXXZ,0x0000CC8E,pinharvest x1 (thunk)
?getUpgradeActivationMasks@UpgradeMuxData@@QBEXAAV?$BitFlags@$0IA@@@0@Z,0x0002644F,pinharvest x1 (thunk)
?init@W3DVolumetricShadowManager@@QAE_NXZ,0x0001EAA6,pinharvest x1 (thunk)
?ReAcquireResources@W3DVolumetricShadowManager@@QAE_NXZ,0x0000F9B6,pinharvest x1 (thunk)
?init@W3DProjectedShadowManager@@QAE_NXZ,0x0003F93B,pinharvest x1 (thunk)
?ReAcquireResources@W3DProjectedShadowManager@@QAE_NXZ,0x00026D1E,pinharvest x1 (thunk)
??1SubsystemInterface@@UAE@XZ,0x0003692B,pinharvest x2 (thunk)
??1SubsystemInterface@@UAE@XZ,0x00029555,pinharvest x2 (thunk)
??1SubsystemInterface@@UAE@XZ,0x009D19A0,pinharvest x2 (body)
?findBestInfoSlow@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$0L@@@@@ABEPBVArmorTemplateSet@@ABV?$vector@VArmorTemplateSet@@V?$allocator@VArmorTemplateSet@@@_STL@@@_STL@@ABV?$BitFlags@$0L@@@@Z,0x00013ACA,pinharvest x1 (thunk)
??A?$map@$$CBV?$BitFlags@$0L@@@PBVArmorTemplateSet@@UMapHelper@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$0L@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0L@@@PBVArmorTemplateSet@@@_STL@@@_STL@@@_STL@@QAEAAPBVArmorTemplateSet@@ABV?$BitFlags@$0L@@@@Z,0x00036C0A,pinharvest x1 (thunk)
?freeBlock@MemoryPool@@QAEXPAX@Z,0x00AFE7D0,pinharvest x1 (body)
?freeBlock@MemoryPool@@QAEXPAX@Z,0x00AFE830,pinharvest x1 (body)
?freeBlock@MemoryPool@@QAEXPAX@Z,0x00AFF6B0,pinharvest x1 (body)
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHPAVPlayer@@@_STL@@U?$_Select1st@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHPAVPlayer@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@@2@U32@ABU?$pair@$$CBHPAVPlayer@@@2@@Z,0x000296BD,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHPAVPlayer@@@_STL@@U?$_Select1st@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHPAVPlayer@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@@2@U32@ABU?$pair@$$CBHPAVPlayer@@@2@@Z,0x00038703,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHPAVPlayer@@@_STL@@U?$_Select1st@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHPAVPlayer@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@@2@U32@ABU?$pair@$$CBHPAVPlayer@@@2@@Z,0x000254B9,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHPAVPlayer@@@_STL@@U?$_Select1st@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHPAVPlayer@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@@2@U32@ABU?$pair@$$CBHPAVPlayer@@@2@@Z,0x0000ED2C,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHPAVPlayer@@@_STL@@U?$_Select1st@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHPAVPlayer@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@@2@U32@ABU?$pair@$$CBHPAVPlayer@@@2@@Z,0x0003E05E,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHPAVPlayer@@@_STL@@U?$_Select1st@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHPAVPlayer@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAVPlayer@@@_STL@@@2@@2@U32@ABU?$pair@$$CBHPAVPlayer@@@2@@Z,0x0002C318,pinharvest x1 (thunk)
??0?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAE@ABV?$allocator@VAsciiString@@@1@@Z,0x0004314E,pinharvest x2 (thunk)
??0?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAE@ABV?$allocator@VAsciiString@@@1@@Z,0x00048667,pinharvest x1 (thunk)
??0?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAE@ABV?$allocator@VAsciiString@@@1@@Z,0x00046ADD,pinharvest x1 (thunk)
