name,export_rva,target_rva,target_size,source,status,notes
?Set@Matrix3D@@QAEXABVMatrix3x3@@ABVVector3@@@Z,,0x00964150,274,Code/masm_dumps/__Set_Matrix3D__QAEXABVMatrix3x3__ABVVector3___Z_964150.asm,matched,
?getListboxEntryBasedOnCoord@@YAHPAVGameWindow@@HHAAH1@Z,,0x004B69D0,273,Code/masm_dumps/__getListboxEntryBasedOnCoord__YAHPAVGameWindow__HH_4B69D0.asm,matched,
??0HTreeClass@@QAE@ABV0@@Z,,0x009527C0,264,Code/masm_dumps/___0HTreeClass__QAE_ABV0__Z_9527C0.asm,matched,
?_M_insert@?$hashtable@U?$pair@$$CBIW4Relationship@@@_STL@@IU?$hash@I@2@U?$_Sele,,0x009EE9B0,228,Code/masm_dumps/___M_insert___hashtable_U__pair___CBIW4Relationship_9EE9B0.asm,matched,
??4?$DefaultModuleTemplate@$02@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003FAA3,0x005D80B0,228,Code/masm_dumps/___4__DefaultModuleTemplate__02_FXParticleSystem__Q_5D80B0.asm,matched,
??4RenderObjClass@@QAEAAV0@ABV0@@Z,,0x0091F790,225,Code/masm_dumps/___4RenderObjClass__QAEAAV0_ABV0__Z_91F790.asm,matched,
??4SplitChoiceStruct@AABTreeBuilderClass@@QAEAAU01@ABU01@@Z,,0x0096B6B0,221,Code/masm_dumps/___4SplitChoiceStruct_AABTreeBuilderClass__QAEAAU01_96B6B0.asm,matched,
??0?$CategoryModuleTemplate@$07@FXParticleSystem@@QAE@ABV01@@Z,0x0000A14B,0x0005E3A0,212,Code/masm_dumps/___0__CategoryModuleTemplate__07_FXParticleSystem___5E3A0.asm,matched,
?Allocate_Object_Memory@?$ObjectPoolClass@VMultiListNodeClass@@$0BAA@@@QAEPAVMul,,0x009DBDD0,210,Code/masm_dumps/__Allocate_Object_Memory___ObjectPoolClass_VMultiLi_9DBDD0.asm,matched,
?Allocate_Object_Memory@?$ObjectPoolClass@VGridLinkClass@@$0BAA@@@QAEPAVGridLink,,0x008DD970,210,Code/masm_dumps/__Allocate_Object_Memory___ObjectPoolClass_VGridLin_8DD970.asm,matched,
?Read@ChunkLoadClass@@QAEKPAXK@Z,,0x009E15C0,207,Code/masm_dumps/__Read_ChunkLoadClass__QAEKPAXK_Z_9E15C0.asm,matched,
?parse@?$DefaultModuleTemplate@$00@FXParticleSystem@@QAEXPAVINI@@@Z,0x00046A8D,0x005EE3F0,201,Code/masm_dumps/__parse___DefaultModuleTemplate__00_FXParticleSyste_5EE3F0.asm,matched,
??4?$DefaultModuleTemplate@$0A@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00017BDE,0x005D55B0,199,Code/masm_dumps/___4__DefaultModuleTemplate__0A__FXParticleSystem___5D55B0.asm,matched,
??4?$DefaultModuleTemplate@$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00018499,0x005D51F0,199,Code/masm_dumps/___4__DefaultModuleTemplate__00_FXParticleSystem__Q_5D51F0.asm,matched,
??4?$DefaultModuleTemplate@$01@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002F31A,0x005D8450,196,Code/masm_dumps/___4__DefaultModuleTemplate__01_FXParticleSystem__Q_5D8450.asm,matched,
?GetValue@?$DefaultModuleName@$06@FXParticleSystem@@CAPBDXZ,0x000192E5,0x005E0690,193,Code/masm_dumps/__GetValue___DefaultModuleName__06_FXParticleSystem_5E0690.asm,matched,
?GetValue@?$DefaultModuleName@$01@FXParticleSystem@@CAPBDXZ,0x000442A6,0x005E0400,193,Code/masm_dumps/__GetValue___DefaultModuleName__01_FXParticleSystem_5E0400.asm,matched,
?GetValue@?$DefaultModuleName@$02@FXParticleSystem@@CAPBDXZ,0x00017954,0x005E0170,193,Code/masm_dumps/__GetValue___DefaultModuleName__02_FXParticleSystem_5E0170.asm,matched,
?GetValue@?$DefaultModuleName@$0A@@FXParticleSystem@@CAPBDXZ,0x0002460E,0x005DFEE0,193,Code/masm_dumps/__GetValue___DefaultModuleName__0A__FXParticleSyste_5DFEE0.asm,matched,
?GetValue@?$DefaultModuleName@$00@FXParticleSystem@@CAPBDXZ,0x0003FDD7,0x005DFC50,193,Code/masm_dumps/__GetValue___DefaultModuleName__00_FXParticleSystem_5DFC50.asm,matched,
?GetValue@?$DefaultModuleName@$05@FXParticleSystem@@CAPBDXZ,0x000304C2,0x005DEDE0,193,Code/masm_dumps/__GetValue___DefaultModuleName__05_FXParticleSystem_5DEDE0.asm,matched,
?Convert_Shader@W3dUtilityClass@@SAXABUW3dShaderStruct@@PAVShaderClass@@@Z,,0x00978760,186,Code/masm_dumps/__Convert_Shader_W3dUtilityClass__SAXABUW3dShaderSt_978760.asm,matched,
?MD5Update@@YAXPAUMD5_CTX@@PAEI@Z,,0x0086AE20,185,Code/masm_dumps/__MD5Update__YAXPAUMD5_CTX__PAEI_Z_86AE20.asm,matched,
?parseFXList@INI@@SAXPAV1@PAX1PBX@Z,,0x00851EE0,180,Code/masm_dumps/__parseFXList_INI__SAXPAV1_PAX1PBX_Z_851EE0.asm,matched,
?_M_insert@?$_Rb_tree@PBVThingTemplate@@PBV1@U?$_Identity@PBVThingTemplate@@@_ST,,0x009A4130,176,Code/masm_dumps/___M_insert____Rb_tree_PBVThingTemplate__PBV1_U___I_9A4130.asm,matched,
?Start@ParticleEmitterClass@@QAEXXZ,,0x0097F090,174,Code/masm_dumps/__Start_ParticleEmitterClass__QAEXXZ_97F090.asm,matched,
?Convert_Shader@W3dUtilityClass@@SAXABVShaderClass@@PAUW3dShaderStruct@@@Z,,0x00978820,164,Code/masm_dumps/__Convert_Shader_W3dUtilityClass__SAXABVShaderClass_978820.asm,matched,
?_M_allocate@?$__node_alloc@$00$0A@@_STL@@CAPAXI@Z,,0x0082E540,162,Code/masm_dumps/___M_allocate_____node_alloc__00_0A___STL__CAPAXI_Z_82E540.asm,matched,
?getNextSubToken@INI@@QAEPBDPBD@Z,,0x00850B00,157,Code/masm_dumps/__getNextSubToken_INI__QAEPBDPBD_Z_850B00.asm,matched,
??0WriteLockClass@VertexBufferClass@@QAE@PAV1@H@Z,,0x0091DD70,150,Code/masm_dumps/___0WriteLockClass_VertexBufferClass__QAE_PAV1_H_Z_91DD70.asm,matched,
??0SegLineRendererClass@@QAE@ABV0@@Z,,0x00960990,148,Code/masm_dumps/___0SegLineRendererClass__QAE_ABV0__Z_960990.asm,matched,
??0?$_STLP_alloc_proxy@IPAVSightingInfo@@V?$allocator@PAVSightingInfo@@@_STL@@@_,,0x009ED3F0,146,Code/masm_dumps/___0___STLP_alloc_proxy_IPAVSightingInfo__V__alloca_9ED3F0.asm,matched,
??4SegLineRendererClass@@QAEAAV0@ABV0@@Z,,0x009600F0,146,Code/masm_dumps/___4SegLineRendererClass__QAEAAV0_ABV0__Z_9600F0.asm,matched,
?Get_Bounding_Box@MeshGeometryClass@@QAEXPAVAABoxClass@@@Z,,0x00924DD0,146,Code/masm_dumps/__Get_Bounding_Box_MeshGeometryClass__QAEXPAVAABoxC_924DD0.asm,matched,
?initFromINIMultiProc@INI@@QAEXPAXP6AXAAVMultiIniFieldParse@@@Z@Z,,0x00852130,146,Code/masm_dumps/__initFromINIMultiProc_INI__QAEXPAXP6AXAAVMultiIniF_852130.asm,matched,
?_M_decrement@?$_Rb_global@_N@_STL@@SAPAU_Rb_tree_node_base@2@PAU32@@Z,,0x0082B8E0,137,Code/masm_dumps/___M_decrement____Rb_global__N__STL__SAPAU_Rb_tree__82B8E0.asm,matched,
??0LightningDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x0002FB8F,0x005F41B0,137,Code/masm_dumps/___0LightningDrawModuleInfo_FXParticleSystem__QAE_X_5F41B0.asm,matched,
?Release@Animatable3DObjClass@@IAEXXZ,,0x00982090,128,Code/masm_dumps/__Release_Animatable3DObjClass__IAEXXZ_982090.asm,matched,
??0ParticleSystemTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00024E01,0x005D01F0,126,Code/masm_dumps/___0ParticleSystemTemplate_FXParticleSystem__QAE_AB_5D01F0.asm,matched,
??1WriteLockClass@VertexBufferClass@@QAE@XZ,,0x0091DE10,121,Code/masm_dumps/___1WriteLockClass_VertexBufferClass__QAE_XZ_91DE10.asm,matched,
??1TerrainCollisionModuleTemplate@FXParticleSystem@@UAE@XZ,0x00038410,0x005DE870,118,Code/masm_dumps/___1TerrainCollisionModuleTemplate_FXParticleSystem_5DE870.asm,matched,
??1LifeEventModuleTemplate@FXParticleSystem@@UAE@XZ,0x00044E31,0x005DDFE0,118,Code/masm_dumps/___1LifeEventModuleTemplate_FXParticleSystem__UAE_X_5DDFE0.asm,matched,
__ftol2,,0x009F6E38,117,Code/masm_dumps/___ftol2_9F6E38.asm,matched,
?Enable_Fog@ShaderClass@@QAEXPBD@Z,,0x00910F90,116,Code/masm_dumps/__Enable_Fog_ShaderClass__QAEXPBD_Z_910F90.asm,matched,
?Fast_Slerp@@YAXAAVQuaternion@@ABV1@1M@Z,,0x008DC4C0,942,Code/masm_dumps/__Fast_Slerp__YAXAAVQuaternion__ABV1_1M_Z_8DC4C0.asm,matched,
??1Snapshot@@QAE@XZ,,0x009A1A40,302,Code/masm_dumps/___1Snapshot__QAE_XZ_9A1A40.asm,matched,
__alloca_probe,,0x009F6C60,159,Code/masm_dumps/___alloca_probe_9F6C60.asm,matched,
?parseCommonStuff@@YAXPAVINI@@PBQBDAAW4VeterancyLevel@@2AAW4DamageType@@3@Z,,0x00065F80,125,Code/masm_dumps/__parseCommonStuff__YAXPAVINI__PBQBDAAW4VeterancyLe_65F80.asm,matched,
??0?$DefaultModuleTemplate@$02@FXParticleSystem@@QAE@ABV01@@Z,0x00014B46,0x005D8020,115,Code/masm_dumps/___0__DefaultModuleTemplate__02_FXParticleSystem__Q_5D8020.asm,matched,
??0TerrainCollisionModuleTemplate@FXParticleSystem@@QAE@XZ,0x00012602,0x005DE7E0,114,Code/masm_dumps/___0TerrainCollisionModuleTemplate_FXParticleSystem_5DE7E0.asm,matched,
??0LifeEventModuleTemplate@FXParticleSystem@@QAE@XZ,0x0004B024,0x005DDF50,114,Code/masm_dumps/___0LifeEventModuleTemplate_FXParticleSystem__QAE_X_5DDF50.asm,matched,
??0FastAllocatorGeneral@@QAE@XZ,,0x00B027B0,113,Code/masm_dumps/___0FastAllocatorGeneral__QAE_XZ_B027B0.asm,matched,
??0WindModuleInfo@FXParticleSystem@@QAE@XZ,0x0003EA9A,0x005FE6C0,112,Code/masm_dumps/___0WindModuleInfo_FXParticleSystem__QAE_XZ_5FE6C0.asm,matched,
?Get_Texture@ParticleBufferClass@@QBE?AVTextureHandleClass@1@XZ,,0x00988F60,110,Code/masm_dumps/__Get_Texture_ParticleBufferClass__QBE_AVTextureHan_988F60.asm,matched,
?Render_Seg_Line@SegmentedLineClass@@IAEXAAVRenderInfoClass@@@Z,,0x00950960,110,Code/masm_dumps/__Render_Seg_Line_SegmentedLineClass__IAEXAAVRender_950960.asm,matched,
?readUntilSemicolon@@YAXPAVFile@@PADH@Z,,0x004843E0,110,Code/masm_dumps/__readUntilSemicolon__YAXPAVFile__PADH_Z_4843E0.asm,matched,
?initFromINI@INI@@QAEXPAXPBUFieldParse@@@Z,,0x008520A0,109,Code/masm_dumps/__initFromINI_INI__QAEXPAXPBUFieldParse___Z_8520A0.asm,matched,
??0RenderObjectDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x00033816,0x005DE400,106,Code/masm_dumps/___0RenderObjectDrawModuleTemplate_FXParticleSystem_5DE400.asm,matched,
??0?$DefaultModuleTemplate@$01@FXParticleSystem@@QAE@XZ,0x0003EF45,0x005DDC70,106,Code/masm_dumps/___0__DefaultModuleTemplate__01_FXParticleSystem__Q_5DDC70.asm,matched,
??0?$DefaultModuleTemplate@$02@FXParticleSystem@@QAE@XZ,0x0004B47A,0x005DDBE0,106,Code/masm_dumps/___0__DefaultModuleTemplate__02_FXParticleSystem__Q_5DDBE0.asm,matched,
??0?$DefaultModuleTemplate@$0A@@FXParticleSystem@@QAE@XZ,0x00041AB5,0x005DD4C0,106,Code/masm_dumps/___0__DefaultModuleTemplate__0A__FXParticleSystem___5DD4C0.asm,matched,
??0?$DefaultModuleTemplate@$00@FXParticleSystem@@QAE@XZ,0x00016F95,0x005DD370,106,Code/masm_dumps/___0__DefaultModuleTemplate__00_FXParticleSystem__Q_5DD370.asm,matched,
??0RenderObjectUpdateModuleTemplate@FXParticleSystem@@QAE@XZ,0x00035490,0x005D9650,106,Code/masm_dumps/___0RenderObjectUpdateModuleTemplate_FXParticleSyst_5D9650.asm,matched,
??0LightningDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x0003B2AA,0x005D90A0,106,Code/masm_dumps/___0LightningDrawModuleTemplate_FXParticleSystem__Q_5D90A0.asm,matched,
??0StreakDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x00006FBE,0x005D86C0,106,Code/masm_dumps/___0StreakDrawModuleTemplate_FXParticleSystem__QAE__5D86C0.asm,matched,
??0?$CategoryModuleTemplate@$06@FXParticleSystem@@QAE@XZ,0x000366EC,0x005C1A30,106,Code/masm_dumps/___0__CategoryModuleTemplate__06_FXParticleSystem___5C1A30.asm,matched,
?_M_increment@?$_Rb_global@_N@_STL@@SAPAU_Rb_tree_node_base@2@PAU32@@Z,,0x0082B870,105,Code/masm_dumps/___M_increment____Rb_global__N__STL__SAPAU_Rb_tree__82B870.asm,matched,
__CxxThrowException@8,,0x00850600,103,Code/masm_dumps/___CxxThrowException_8_850600.asm,matched,
?scanIndexList@INI@@SAHPBDPBQBD@Z,,0x008509E0,102,Code/masm_dumps/__scanIndexList_INI__SAHPBDPBQBD_Z_8509E0.asm,matched,
?Base_Update@HTreeClass@@QAEXABVMatrix3D@@@Z,,0x009528D0,101,Code/masm_dumps/__Base_Update_HTreeClass__QAEXABVMatrix3D___Z_9528D0.asm,matched,
?clone@?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@,,0x005E2110,99,Code/masm_dumps/__clone___ConcreteModuleTemplate_V__ModuleTag__07_E_5E2110.asm,matched,
?clone@?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParti,,0x005E2070,99,Code/masm_dumps/__clone___ConcreteModuleTemplate_V__ModuleTag__07_E_5E2070.asm,matched,
?clone@?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@,,0x005DFAB0,99,Code/masm_dumps/__clone___ConcreteModuleTemplate_V__ModuleTag__05_E_5DFAB0.asm,matched,
??0?$CategoryModuleClassBase@$07$0A@@FXParticleSystem@@QAE@ABV?$CategoryModuleCl,,0x005C18B0,99,Code/masm_dumps/___0__CategoryModuleClassBase__07_0A__FXParticleSys_5C18B0.asm,matched,
?createTemplate@?$ConcreteModuleClass@V?$DefaultModuleTag@$0A@@FXParticleSystem@,,0x005E42E0,97,Code/masm_dumps/__createTemplate___ConcreteModuleClass_V__DefaultMo_5E42E0.asm,matched,
?createTemplate@?$ConcreteModuleClass@V?$DefaultModuleTag@$00@FXParticleSystem@@,,0x005E41B0,97,Code/masm_dumps/__createTemplate___ConcreteModuleClass_V__DefaultMo_5E41B0.asm,matched,
?Open_Chunk@ChunkLoadClass@@QAE_NXZ,,0x009E1380,96,Code/masm_dumps/__Open_Chunk_ChunkLoadClass__QAE_NXZ_9E1380.asm,matched,
??1RenderObjectDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x00027656,0x005DE490,96,Code/masm_dumps/___1RenderObjectDrawModuleTemplate_FXParticleSystem_5DE490.asm,matched,
?Reset@HAnimComboClass@@QAEXXZ,,0x00974DC0,95,Code/masm_dumps/__Reset_HAnimComboClass__QAEXXZ_974DC0.asm,matched,
??0TerrainCollisionModuleInfo@FXParticleSystem@@QAE@XZ,0x0001EDB7,0x005FD230,95,Code/masm_dumps/___0TerrainCollisionModuleInfo_FXParticleSystem__QA_5FD230.asm,matched,
??$_M_allocate_and_copy@PBUICoord2D@@@?$vector@UICoord2D@@V?$allocator@UICoord2D,,0x009F5370,94,Code/masm_dumps/_____M_allocate_and_copy_PBUICoord2D_____vector_UIC_9F5370.asm,matched,
?Get_Char_Spacing@FontCharsClass@@QAEHG@Z,,0x009414D0,94,Code/masm_dumps/__Get_Char_Spacing_FontCharsClass__QAEHG_Z_9414D0.asm,matched,
?createTemplate@?$ConcreteModuleClass@V?$DefaultModuleTag@$06@FXParticleSystem@@,,0x005E4640,94,Code/masm_dumps/__createTemplate___ConcreteModuleClass_V__DefaultMo_5E4640.asm,matched,
?createTemplate@?$ConcreteModuleClass@V?$DefaultModuleTag@$01@FXParticleSystem@@,,0x005E4520,94,Code/masm_dumps/__createTemplate___ConcreteModuleClass_V__DefaultMo_5E4520.asm,matched,
?createTemplate@?$ConcreteModuleClass@V?$DefaultModuleTag@$02@FXParticleSystem@@,,0x005E4400,94,Code/masm_dumps/__createTemplate___ConcreteModuleClass_V__DefaultMo_5E4400.asm,matched,
?createTemplate@?$ConcreteModuleClass@V?$DefaultModuleTag@$05@FXParticleSystem@@,,0x005E3E30,94,Code/masm_dumps/__createTemplate___ConcreteModuleClass_V__DefaultMo_5E3E30.asm,matched,
??1RenderObjectDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x00022903,0x005DE1F0,93,Code/masm_dumps/___1RenderObjectDrawModuleInfo_FXParticleSystem__UA_5DE1F0.asm,matched,
??1ParticleSystemInfo@FXParticleSystem@@UAE@XZ,0x00002F5E,0x0005EEE0,93,Code/masm_dumps/___1ParticleSystemInfo_FXParticleSystem__UAE_XZ_5EEE0.asm,matched,
??0LifeEventModuleInfo@FXParticleSystem@@QAE@XZ,0x0000FA79,0x005FC710,90,Code/masm_dumps/___0LifeEventModuleInfo_FXParticleSystem__QAE_XZ_5FC710.asm,matched,
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@UPristineBon,,0x00024ADC,90,Code/masm_dumps/__insert_unique____Rb_tree_W4NameKeyType__U__pair___24ADC.asm,matched,
?Close_Chunk@ChunkLoadClass@@QAE_NXZ,,0x009E13E0,89,Code/masm_dumps/__Close_Chunk_ChunkLoadClass__QAE_NXZ_9E13E0.asm,matched,
?isSlotLocalAlly@@YA_NPBVGameSlot@@@Z,,0x0061ED20,89,Code/masm_dumps/__isSlotLocalAlly__YA_NPBVGameSlot___Z_61ED20.asm,matched,
?parse@?$DefaultModuleTemplate@$01@FXParticleSystem@@QAEXPAVINI@@@Z,0x000157C6,0x005FF6F0,89,Code/masm_dumps/__parse___DefaultModuleTemplate__01_FXParticleSyste_5FF6F0.asm,matched,
?errorCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPErrorArg@@@Z,,0x0000BEE2,5,Code/masm_dumps/_errorCallback_BuddyThreadClass__QAEXPAVGPConnection__PAUGPErrorArg___Z_BEE2.asm,matched,MASM exact retail dump
?unloadNext@RailedTransportDockUpdate@@IAEXXZ,,0x0000C27F,5,Code/masm_dumps/_unloadNext_RailedTransportDockUpdate__IAEXXZ_C27F.asm,matched,MASM exact retail dump
?messageCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPRecvBuddyMessageArg@@@Z,,0x0000E43A,5,Code/masm_dumps/_messageCallback_BuddyThreadClass__QAEXPAVGPConnection__PAUGPRecvBuddyMessageArg___Z_E43A.asm,matched,MASM exact retail dump
?_M_insert@?$_Rb_tree@PAVGameSpyStagingRoom@@PAV1@U?$_Identity@PAVGameSpyStagingRoom@@@_STL@@UGameSortStruct@@V?$allocator@PAVGameSpyStagingRoom@@@3@@_STL@@AAE?AU?$_Rb_tree_iterator@PAVGameSpyStagingRoom@@U?$_Nonconst_traits@PAVGameSpyStagi,,0x0000FF47,5,Code/masm_dumps/__M_insert____Rb_tree_PAVGameSpyStagingRoom__PAV1_U___Identity_PAVGameSpyStagingRoom____STL__UGameSortStruct___FF47.asm,matched,MASM exact retail dump
?getNATPortAllocationScheme@FirewallHelperClass@@AAEHHPAG0AA_N1@Z,,0x00012F3F,5,Code/masm_dumps/_getNATPortAllocationScheme_FirewallHelperClass__AAEHHPAG0AA_N1_Z_12F3F.asm,matched,MASM exact retail dump
?isPlayerConnected@ConnectionManager@@QAE_NH@Z,,0x0001514A,5,Code/masm_dumps/_isPlayerConnected_ConnectionManager__QAE_NH_Z_1514A.asm,matched,MASM exact retail dump
??$find@H@?$_Rb_tree@HU?$pair@$$CBHPAVGameSpyStagingRoom@@@_STL@@U?$_Select1st@U?$pair@$$CBHPAVGameSpyStagingRoom@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAVGameSpyStagingRoom@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$C,,0x0001990C,5,Code/masm_dumps/___find_H____Rb_tree_HU__pair___CBHPAVGameSpyStagingRoom____STL__U___Select1st_U__pair___CBHPAVGameSpyStagingR_1990C.asm,matched,MASM exact retail dump
?isPlayerVotedOut@DisconnectManager@@IAE_NHPAVConnectionManager@@@Z,,0x0001ECE0,5,Code/masm_dumps/_isPlayerVotedOut_DisconnectManager__IAE_NHPAVConnectionManager___Z_1ECE0.asm,matched,MASM exact retail dump
??1?$set@PAVGameSpyStagingRoom@@U?$less@PAVGameSpyStagingRoom@@@_STL@@V?$allocator@PAVGameSpyStagingRoom@@@3@@_STL@@QAE@XZ,,0x0001F514,5,Code/masm_dumps/__1__set_PAVGameSpyStagingRoom__U__less_PAVGameSpyStagingRoom____STL__V__allocator_PAVGameSpyStagingRoom___3___1F514.asm,matched,MASM exact retail dump
??0UDP@@QAE@XZ,,0x0001FFFA,5,Code/masm_dumps/__0UDP__QAE_XZ_1FFFA.asm,matched,MASM exact retail dump
?popFront@BFMENetworkQueue1@@QAEXXZ,,0x00023592,5,Code/masm_dumps/_popFront_BFMENetworkQueue1__QAEXXZ_23592.asm,matched,MASM exact retail dump
?popFront@BFMENetworkQueue@@QAEXXZ,,0x0002491A,5,Code/masm_dumps/_popFront_BFMENetworkQueue__QAEXXZ_2491A.asm,matched,MASM exact retail dump
??0Network@@QAE@XZ,,0x00029C12,5,Code/masm_dumps/__0Network__QAE_XZ_29C12.asm,matched,MASM exact retail dump
?GameSpyOpenOverlay@@YAXW4GSOverlayType@@@Z,,0x0002BA21,5,Code/masm_dumps/_GameSpyOpenOverlay__YAXW4GSOverlayType___Z_2BA21.asm,matched,MASM exact retail dump
??0BattlePlanUpdateModuleData@@QAE@XZ,,0x0003025B,5,Code/masm_dumps/__0BattlePlanUpdateModuleData__QAE_XZ_3025B.asm,matched,MASM exact retail dump
?copyFromQueueNode@BFMENetworkQueueItem@@QAEXPAX@Z,,0x00030C60,5,Code/masm_dumps/_copyFromQueueNode_BFMENetworkQueueItem__QAEXPAX_Z_30C60.asm,matched,MASM exact retail dump
?connectCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPConnectResponseArg@@@Z,,0x000314AD,5,Code/masm_dumps/_connectCallback_BuddyThreadClass__QAEXPAVGPConnection__PAUGPConnectResponseArg___Z_314AD.asm,matched,MASM exact retail dump
??RGameSortStruct@@QAE_NPAVGameSpyStagingRoom@@0@Z,,0x000317D7,5,Code/masm_dumps/__RGameSortStruct__QAE_NPAVGameSpyStagingRoom__0_Z_317D7.asm,matched,MASM exact retail dump
?requestCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPRecvBuddyRequestArg@@@Z,,0x00031D9F,5,Code/masm_dumps/_requestCallback_BuddyThreadClass__QAEXPAVGPConnection__PAUGPRecvBuddyRequestArg___Z_31D9F.asm,matched,MASM exact retail dump
?copyFromQueueNode@BFMENetworkQueueItem1@@QAEXPAX@Z,,0x00032F6A,5,Code/masm_dumps/_copyFromQueueNode_BFMENetworkQueueItem1__QAEXPAX_Z_32F6A.asm,matched,MASM exact retail dump
?findSpecialPowerWithOverridableDestinationActive@Object@@QBEPAVSpecialPowerUpdateInterface@@W4SpecialPowerType@@@Z,,0x00039766,5,Code/masm_dumps/_findSpecialPowerWithOverridableDestinationActive_Object__QBEPAVSpecialPowerUpdateInterface__W4SpecialPowerTyp_39766.asm,matched,MASM exact retail dump
?statusCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPRecvBuddyStatusArg@@@Z,,0x0003BD8B,5,Code/masm_dumps/_statusCallback_BuddyThreadClass__QAEXPAVGPConnection__PAUGPRecvBuddyStatusArg___Z_3BD8B.asm,matched,MASM exact retail dump
?GameSpyCloseOverlay@@YAXW4GSOverlayType@@@Z,,0x00040E94,5,Code/masm_dumps/_GameSpyCloseOverlay__YAXW4GSOverlayType___Z_40E94.asm,matched,MASM exact retail dump
?isPacketRouter@ConnectionManager@@QAE_NXZ,,0x00044139,5,Code/masm_dumps/_isPacketRouter_ConnectionManager__QAE_NXZ_44139.asm,matched,MASM exact retail dump
?Bind@UDP@@QAEHIG@Z,,0x00047FA0,5,Code/masm_dumps/_Bind_UDP__QAEHIG_Z_47FA0.asm,matched,MASM exact retail dump
?getLocalPlayerID@ConnectionManager@@QAEIXZ,,0x0004A291,5,Code/masm_dumps/_getLocalPlayerID_ConnectionManager__QAEIXZ_4A291.asm,matched,MASM exact retail dump
?gotInternalAddress@NAT@@IAEXHI@Z,,0x00670D70,59,Code/masm_dumps/_gotInternalAddress_NAT__IAEXHI_Z_670D70.asm,matched,MASM exact retail dump
?setConnectionState@NAT@@IAEXHW4NATConnectionState@@@Z,,0x00670DC0,116,Code/masm_dumps/_setConnectionState_NAT__IAEXHW4NATConnectionState___Z_670DC0.asm,matched,MASM exact retail dump
?probed@NAT@@IAEXH@Z,,0x00671DE0,155,Code/masm_dumps/_probed_NAT__IAEXH_Z_671DE0.asm,matched,MASM exact retail dump
?gotMangledPort@NAT@@IAEXHG@Z,,0x00671EB0,179,Code/masm_dumps/_gotMangledPort_NAT__IAEXHG_Z_671EB0.asm,matched,MASM exact retail dump
??$_Destroy@PAVW3DAnimationInfo@@@_STL@@YAXPAVW3DAnimationInfo@@0@Z,,0x00001663,5,Code/masm_dumps/____Destroy_PAVW3DAnimationInfo____STL__YAXPAVW3DAnimationInfo__0_Z_1663.asm,matched,MASM exact retail dump
?_M_clear@?$vector@VW3DAnimationInfo@@V?$allocator@VW3DAnimationInfo@@@_STL@@@_STL@@IAEXXZ,,0x00008837,5,Code/masm_dumps/__M_clear___vector_VW3DAnimationInfo__V__allocator_VW3DAnimationInfo____STL____STL__IAEXXZ_8837.asm,matched,MASM exact retail dump
?_M_insert_overflow@?$vector@UAnimSet@GenericObjectCreationNugget@@V?$allocator@UAnimSet@GenericObjectCreationNugget@@@_STL@@@_STL@@IAEXPAUAnimSet@GenericObjectCreationNugget@@ABU34@ABU__false_type@2@I_N@Z,,0x0000DB2F,5,Code/masm_dumps/__M_insert_overflow___vector_UAnimSet_GenericObjectCreationNugget__V__allocator_UAnimSet_GenericObjectCreation_DB2F.asm,matched,MASM exact retail dump
??$_Construct@UAnimSet@GenericObjectCreationNugget@@U12@@_STL@@YAXPAUAnimSet@GenericObjectCreationNugget@@ABU12@@Z,,0x0000DDAF,5,Code/masm_dumps/____Construct_UAnimSet_GenericObjectCreationNugget__U12___STL__YAXPAUAnimSet_GenericObjectCreationNugget__ABU1_DDAF.asm,matched,MASM exact retail dump
??$__uninitialized_copy@PBVW3DAnimationInfo@@PAV1@@_STL@@YAPAVW3DAnimationInfo@@PBV1@0PAV1@ABU__false_type@0@@Z,,0x0001D5F7,5,Code/masm_dumps/_____uninitialized_copy_PBVW3DAnimationInfo__PAV1___STL__YAPAVW3DAnimationInfo__PBV1_0PAV1_ABU__false_type_0___1D5F7.asm,matched,MASM exact retail dump
