name,export_rva,target_rva,target_size,source,status,notes
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@VRenderObjectParticleUpdateModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00016595,0x5e08b0,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x0003D875,0x5e1010,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$03$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVHemisphericalEmissionVelocityModule@2@VHemisphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x0004B0F1,0x5e0e60,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00036458,0x5e11c0,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x000078A1,0x5e0cb0,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x0001361F,0x5e1690,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00033479,0x5e19b0,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x000340FE,0x5e1b50,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00011B76,0x5e14f0,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00026058,0x5e1830,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00006B4A,0x5df2d0,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x0003E130,0x5df510,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00015CBC,0x5df120,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00026684,0x5df480,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00037F4C,0x5def70,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00044BFC,0x5e0820,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x000124AE,0x5e0a70,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInt@Dict@@QBEHW4NameKeyType@@PA_N@Z,,0x00067E70,52,src/zh/dict.cpp,matched,
?getKey@?$CategoryModuleClass@$00@FXParticleSystem@@QBEPBDXZ,0x0004A539,0x005C12E0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$01@FXParticleSystem@@QBEPBDXZ,0x00023F4C,0x005C13A0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$02@FXParticleSystem@@QBEPBDXZ,0x0002E87F,0x005C14B0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$03@FXParticleSystem@@QBEPBDXZ,0x00023380,0x005C1610,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$04@FXParticleSystem@@QBEPBDXZ,0x00005D7B,0x005C16B0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$05@FXParticleSystem@@QBEPBDXZ,0x0004403F,0x005C1750,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$06@FXParticleSystem@@QBEPBDXZ,0x00010A55,0x005C17F0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$07@FXParticleSystem@@QBEPBDXZ,0x00032E57,0x005C1890,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$0A@@FXParticleSystem@@QBEPBDXZ,0x0000631B,0x005C1210,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getLastReplayFileName@RecorderClass@@QAE?AVAsciiString@@XZ,0x0001E3C6,0x98b40,33,src/game/recorder.cpp,matched,
?getLayerHeight@TerrainLogic@@UBEMMMW4PathfindLayerEnum@@PAUCoord3D@@_N@Z,,0x001A2DB0,27,src/zh/terrainlogic.cpp,matched,
?getLength@?$StringBase@D@@QBEHXZ,0x00004A30,0x0005E4A0,14,src/game/string_base.cpp,matched,returns string length or zero
?getLength@?$StringBase@G@@QBEHXZ,0x0000ED6D,0x0005E4F0,14,src/game/string_base.cpp,matched,returns string length or zero
?getLightPosWorld@W3DShadowManager@@QAEAAVVector3@@H@Z,,0x007B7820,17,src/zh/w3dshadow.cpp,matched,
?getLocalAddr@UDP@@QAEHAAIAAG@Z,,0x006845C0,25,src/zh/udp.cpp,matched,
?getMaximumValue@GameClientRandomVariable@@QBEMXZ,0x0010BDA0,0x0010BDA0,4,src/game/game_client_random_variable.cpp,matched,get maximum value
?getMinimumValue@GameClientRandomVariable@@QBEMXZ,0x0010BD90,0x0010BD90,4,src/game/game_client_random_variable.cpp,matched,get minimum value
?getModelVerticesFixed@W3DBridge@@IAEHPAUVertexFormatXYZNDUV1@@HABVMatrix3D@@PAVMeshClass@@PAV?$RefMultiListIterator@VRenderObjClass@@@@@Z,,0x006D84F0,532,src/zh/w3dbridgebuffer.cpp,matched,
?getModuleNameKey@BoneFXUpdate@@UBE?AW4NameKeyType@@XZ,,0x00288E40,104,src/zh/bonefxupdate.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getModuleNameKey@BridgeScaffoldBehavior@@UBE?AW4NameKeyType@@XZ,,0x001F5B00,104,src/zh/bridgescaffoldbehavior.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getModuleNameKey@ObjectDefectionHelper@@UBE?AW4NameKeyType@@XZ,,0x001C0EF0,104,src/zh/object.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getModuleNameKey@ObjectRepulsorHelper@@UBE?AW4NameKeyType@@XZ,,0x001C1210,104,src/zh/object.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getModuleNameKey@ObjectSMCHelper@@UBE?AW4NameKeyType@@XZ,,0x001C5530,104,src/zh/object.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getModuleNameKey@ObjectWeaponStatusHelper@@UBE?AW4NameKeyType@@XZ,,0x001C13D0,104,src/zh/object.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getModuleNameKey@PhysicsBehavior@@UBE?AW4NameKeyType@@XZ,,0x0029A990,104,src/zh/physicsupdate.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getModuleNameKey@SlowDeathBehavior@@UBE?AW4NameKeyType@@XZ,,0x00207D10,104,src/zh/slowdeathbehavior.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getModuleNameKey@SpecialPowerModule@@UBE?AW4NameKeyType@@XZ,,0x00269070,104,src/zh/specialpowermodule.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getModuleNameKey@StructureCollapseUpdate@@UBE?AW4NameKeyType@@XZ,,0x002AE310,104,src/zh/structurecollapseupdate.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getModuleNameKey@StructureToppleUpdate@@UBE?AW4NameKeyType@@XZ,,0x002AF310,104,src/zh/structuretoppleupdate.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getModuleNameKey@SwayClientUpdate@@UBE?AW4NameKeyType@@XZ,,0x00604560,104,src/zh/swayclientupdate.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getModuleNameKey@ToppleUpdate@@UBE?AW4NameKeyType@@XZ,,0x002B1180,104,src/zh/toppleupdate.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getModuleNameKey@W3DDefaultDraw@@UBE?AW4NameKeyType@@XZ,,0x00751260,104,src/zh/w3ddefaultdraw.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getModuleNameKey@W3DRopeDraw@@UBE?AW4NameKeyType@@XZ,,0x0075A5D0,104,src/zh/w3dropedraw.cpp,matched,exact-ambiguous copy; assignment proven by verify_string_refs
?getMostRecentCommand@DozerAIUpdate@@UAE?AW4DozerTask@@XZ,,0x002B6960,66,src/zh/dozeraiupdate.cpp,matched,
?getMostRecentCommand@WorkerAIUpdate@@UAE?AW4DozerTask@@XZ,,0x002C8010,66,src/zh/workeraiupdate.cpp,matched,
?getName@?$CategoryModuleClass@$00@FXParticleSystem@@QBEPBDXZ,0x0003A689,0x005D4A40,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$01@FXParticleSystem@@QBEPBDXZ,0x00033122,0x005D4AA0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$02@FXParticleSystem@@QBEPBDXZ,0x0000B956,0x005D4A80,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$03@FXParticleSystem@@QBEPBDXZ,0x0003A85F,0x005D4B00,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$04@FXParticleSystem@@QBEPBDXZ,0x0004A45D,0x005D4B20,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$05@FXParticleSystem@@QBEPBDXZ,0x0002E18B,0x005D47C0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$06@FXParticleSystem@@QBEPBDXZ,0x0003A963,0x005D4AC0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$07@FXParticleSystem@@QBEPBDXZ,0x000014E2,0x005D4AE0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$0A@@FXParticleSystem@@QBEPBDXZ,0x0004ACA0,0x005D4A60,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@GameSlot@@QBE?AVUnicodeString@@XZ,,0x003879C0,32,src/zh/lanapihandlers.cpp,matched,
?getName@ParticleSystemTemplate@FXParticleSystem@@QBE?AVAsciiString@@XZ,0x00001E5B,0x0005F210,35,src/game/fx_particle_system.cpp,matched,return particle system name
?getName@PlayerTemplate@@QBE?AVAsciiString@@XZ,,0x00098F50,33,src/zh/playertemplate.cpp,matched,
?getNameAndDescription@ScienceStore@@QBE_NW4ScienceType@@AAVUnicodeString@@1@Z,,0x000E6E00,55,src/zh/science.cpp,matched,
?getNext@?$CategoryModuleClass@$00@FXParticleSystem@@QBEPBV12@XZ,0x00013809,0x005C12F0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$01@FXParticleSystem@@QBEPBV12@XZ,0x00025BE9,0x005C13B0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$02@FXParticleSystem@@QBEPBV12@XZ,0x000343F1,0x005C14C0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$03@FXParticleSystem@@QBEPBV12@XZ,0x00038271,0x005C1620,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$04@FXParticleSystem@@QBEPBV12@XZ,0x0004A3C7,0x005C16C0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$05@FXParticleSystem@@QBEPBV12@XZ,0x0000DE04,0x005C1760,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$06@FXParticleSystem@@QBEPBV12@XZ,0x0000CE73,0x005C1800,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$07@FXParticleSystem@@QBEPBV12@XZ,0x00032498,0x005C18A0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$0A@@FXParticleSystem@@QBEPBV12@XZ,0x00014579,0x005C1220,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNextHeader@HeaderTemplateManager@@QAEPAVHeaderTemplate@@PAV2@@Z,,0x0048C440,42,src/zh/headertemplate.cpp,matched,
?getNextTemporarySourcePort@FirewallHelperClass@@QAEGH@Z,,0x0066EE80,100,src/zh/firewallhelper.cpp,matched,
?getNode@LList@@QAEPAVLListNode@@H@Z,,0x00105D10,57,src/game/list.cpp,matched,
?getNthBool@Dict@@QBE_NH@Z,,0x00067F10,34,src/zh/dict.cpp,matched,
?getNthInt@Dict@@QBEHH@Z,,0x00067F40,34,src/zh/dict.cpp,matched,
?getNthKey@Dict@@QBE?AW4NameKeyType@@H@Z,,0x001022A0,37,src/zh/datachunk.cpp,matched,
?getNthPlayerTemplate@PlayerTemplateStore@@QBEPBVPlayerTemplate@@H@Z,,0x000E1410,65,src/zh/playertemplate.cpp,matched,
?getNthReal@Dict@@QBEMH@Z,,0x00067F70,38,src/zh/dict.cpp,matched,
?getNthType@Dict@@QBE?AW4DataType@1@H@Z,,0x001022D0,40,src/zh/datachunk.cpp,matched,
?getNumNonObserverPlayers@GameInfo@@QBEHXZ,,0x0061E770,175,src/zh/gameinfo.cpp,matched,
?getNumPlayers@GameInfo@@QBEHXZ,,0x0061E6B0,148,src/zh/gameinfo.cpp,matched,
?getParticleType@ParticleSystemTemplate@FXParticleSystem@@QBE?AW4ParticleType@2@XZ,0x0003CC31,0x0005CB60,4,src/game/fx_particle_system.cpp,matched,returns particle type field
?getPercentComplete@NetCommandWrapperList@@QAEHG@Z,,0x00676850,42,src/zh/netcommandwrapperlist.cpp,matched,
?getPlayerDisplayName@Player@@QAE?AVUnicodeString@@XZ,,0x00098FD0,32,src/zh/controlbarobserver.cpp,matched,
?getPlayerTemplateCount@PlayerTemplateStore@@QBEHXZ,,0x000863E0,30,src/zh/playertemplate.cpp,matched,
?getPointsForRank@GameSpyConfig@@UAEHH@Z,,0x006282F0,34,src/zh/gsconfig.cpp,matched,
?getPosition@View@@UAEXPAUCoord3D@@@Z,,0x0045BD40,26,src/zh/view.cpp,matched,
?getPowerName@SpecialPowerModule@@UBE?AVAsciiString@@XZ,,0x00268A60,33,src/zh/specialpowermodule.cpp,matched,
?getProcessAnimate@AnimateWindowManager@@AAEPAVProcessAnimateWindow@@W4AnimTypes@@@Z,,0x0045CDC0,70,src/zh/animatewindowmanager.cpp,matched,
?getRGBAlphaDataForWidth@WorldHeightMap@@QAEPAEHPAUTBlendTileInfo@@@Z,,0x00747A30,107,src/zh/worldheightmap.cpp,matched,
?getRGBDataForWidth@TileData@@QAEPAEH@Z,,0x006D4550,91,src/zh/tiledata.cpp,matched,
?getRGBNightValue@MultiplayerColorDefinition@@QBE?AURGBColor@@XZ,,0x0008DE40,30,src/zh/multiplayersettings.cpp,matched,
?getRGBValue@MultiplayerColorDefinition@@QBE?AURGBColor@@XZ,,0x0008DE10,30,src/zh/multiplayersettings.cpp,matched,
?getRankInfo@RankInfoStore@@QBEPBVRankInfo@@H@Z,,0x003A0730,53,src/zh/rankinfo.cpp,matched,
?getRayEffectData@RayEffectSystem@@QAEXPBVDrawable@@PAURayEffectData@@@Z,,0x005D35F0,42,src/game/ray_effect.cpp,matched,
?getReal@Dict@@QBEMW4NameKeyType@@PA_N@Z,,0x00067EC0,56,src/zh/dict.cpp,matched,
?getReloadTime@SpecialPowerTemplate@@QBEIXZ,,0x000CD590,27,src/zh/specialpowermodule.cpp,matched,
?getReplayDir@RecorderClass@@SA?AVAsciiString@@XZ,0x00023F74,0x98a50,145,src/game/recorder.cpp,matched,
?getReplayExtention@RecorderClass@@SA?AVAsciiString@@XZ,0x000427F8,0x98b10,31,src/game/recorder.cpp,matched,
?getRequestedPlayerID@BFMENetRequestPlayerLeaveCommandMsg@@QAEHXZ,,0x00674250,4,src/game/native_netcommandmsg.cpp,matched,native BFME request-player-leave payload getter at +0x1c
?getRequiredScience@SpecialPowerModule@@UBE?AW4ScienceType@@XZ,,0x00268A30,33,src/zh/specialpowermodule.cpp,matched,
?getSlotIndex@@YAHPBVGameSlot@@@Z,,0x0061ECE0,45,src/zh/gameinfo.cpp,matched,
?getSpecialPowerTemplateByIndex@SpecialPowerStore@@QAEPBVSpecialPowerTemplate@@I@Z,,0x000EB3A0,33,src/zh/specialpower.cpp,matched,
?getSpecialPowerType@SpecialPowerTemplate@@QBE?AW4SpecialPowerType@@XZ,,0x000C4640,27,src/zh/specialpowermodule.cpp,matched,
?getTextureFilename@ParticleSystemTemplate@FXParticleSystem@@QBE?AVAsciiString@@XZ,0x00018755,0x0005F240,32,src/game/fx_particle_system.cpp,matched,return texture filename
?getTowerID@BridgeBehavior@@UAE?AW4ObjectID@@W4BridgeTowerType@@@Z,,0x001F1FB0,25,src/zh/bridgebehavior.cpp,matched,
?getTunnelTrackerForCaveIndex@CaveSystem@@QAEPAVTunnelTracker@@H@Z,,0x00378340,32,src/zh/cavesystem.cpp,matched,
