name,export_rva,target_rva,target_size,source,status,notes
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x000078A1,0x5e0cb0,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x0001361F,0x5e1690,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00033479,0x5e19b0,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x000340FE,0x5e1b50,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00011B76,0x5e14f0,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00026058,0x5e1830,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00006B4A,0x5df2d0,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x0003E130,0x5df510,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00015CBC,0x5df120,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00026684,0x5df480,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00037F4C,0x5def70,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00044BFC,0x5e0820,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x000124AE,0x5e0a70,104,src/game/fx_particle_system_bulk.cpp,matched,
?getKey@?$CategoryModuleClass@$00@FXParticleSystem@@QBEPBDXZ,0x0004A539,0x005C12E0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$01@FXParticleSystem@@QBEPBDXZ,0x00023F4C,0x005C13A0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$02@FXParticleSystem@@QBEPBDXZ,0x0002E87F,0x005C14B0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$03@FXParticleSystem@@QBEPBDXZ,0x00023380,0x005C1610,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$04@FXParticleSystem@@QBEPBDXZ,0x00005D7B,0x005C16B0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$05@FXParticleSystem@@QBEPBDXZ,0x0004403F,0x005C1750,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$06@FXParticleSystem@@QBEPBDXZ,0x00010A55,0x005C17F0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$07@FXParticleSystem@@QBEPBDXZ,0x00032E57,0x005C1890,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$0A@@FXParticleSystem@@QBEPBDXZ,0x0000631B,0x005C1210,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getLastReplayFileName@RecorderClass@@QAE?AVAsciiString@@XZ,0x0001E3C6,0x98b40,33,src/game/recorder.cpp,matched,
?getLength@?$StringBase@D@@QBEHXZ,0x00004A30,0x0005E4A0,14,src/game/string_base.cpp,matched,returns string length or zero
?getLength@?$StringBase@G@@QBEHXZ,0x0000ED6D,0x0005E4F0,14,src/game/string_base.cpp,matched,returns string length or zero
?getMaximumValue@GameClientRandomVariable@@QBEMXZ,0x0010BDA0,0x0010BDA0,4,src/game/game_client_random_variable.cpp,matched,get maximum value
?getMinimumValue@GameClientRandomVariable@@QBEMXZ,0x0010BD90,0x0010BD90,4,src/game/game_client_random_variable.cpp,matched,get minimum value
?getName@?$CategoryModuleClass@$00@FXParticleSystem@@QBEPBDXZ,0x0003A689,0x005D4A40,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$01@FXParticleSystem@@QBEPBDXZ,0x00033122,0x005D4AA0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$02@FXParticleSystem@@QBEPBDXZ,0x0000B956,0x005D4A80,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$03@FXParticleSystem@@QBEPBDXZ,0x0003A85F,0x005D4B00,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$04@FXParticleSystem@@QBEPBDXZ,0x0004A45D,0x005D4B20,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$05@FXParticleSystem@@QBEPBDXZ,0x0002E18B,0x005D47C0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$06@FXParticleSystem@@QBEPBDXZ,0x0003A963,0x005D4AC0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$07@FXParticleSystem@@QBEPBDXZ,0x000014E2,0x005D4AE0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@?$CategoryModuleClass@$0A@@FXParticleSystem@@QBEPBDXZ,0x0004ACA0,0x005D4A60,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getName@ParticleSystemTemplate@FXParticleSystem@@QBE?AVAsciiString@@XZ,0x00001E5B,0x0005F210,35,src/game/fx_particle_system.cpp,matched,return particle system name
?getNext@?$CategoryModuleClass@$00@FXParticleSystem@@QBEPBV12@XZ,0x00013809,0x005C12F0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$01@FXParticleSystem@@QBEPBV12@XZ,0x00025BE9,0x005C13B0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$02@FXParticleSystem@@QBEPBV12@XZ,0x000343F1,0x005C14C0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$03@FXParticleSystem@@QBEPBV12@XZ,0x00038271,0x005C1620,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$04@FXParticleSystem@@QBEPBV12@XZ,0x0004A3C7,0x005C16C0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$05@FXParticleSystem@@QBEPBV12@XZ,0x0000DE04,0x005C1760,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$06@FXParticleSystem@@QBEPBV12@XZ,0x0000CE73,0x005C1800,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$07@FXParticleSystem@@QBEPBV12@XZ,0x00032498,0x005C18A0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getNext@?$CategoryModuleClass@$0A@@FXParticleSystem@@QBEPBV12@XZ,0x00014579,0x005C1220,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getParticleType@ParticleSystemTemplate@FXParticleSystem@@QBE?AW4ParticleType@2@XZ,0x0003CC31,0x0005CB60,4,src/game/fx_particle_system.cpp,matched,returns particle type field
?getReplayDir@RecorderClass@@SA?AVAsciiString@@XZ,0x00023F74,0x98a50,145,src/game/recorder.cpp,matched,
?getReplayExtention@RecorderClass@@SA?AVAsciiString@@XZ,0x000427F8,0x98b10,31,src/game/recorder.cpp,matched,
?getTextureFilename@ParticleSystemTemplate@FXParticleSystem@@QBE?AVAsciiString@@XZ,0x00018755,0x0005F240,32,src/game/fx_particle_system.cpp,matched,return texture filename
?getUV@ParticleSystemTemplate@FXParticleSystem@@QBEPBURegion2D@@XZ,0x0002D6E6,0x0005CBA0,7,src/game/fx_particle_system.cpp,matched,returns UV region pointer
?getValue@GameClientRandomVariable@@QBEMXZ,0x0000D7B5,0x00096F60,123,src/game/game_client_random_variable.cpp,matched,evaluate distribution value
?get_far_extent@@YAXABVVector3@@0PAV1@@Z,,0x008DB190,95,src/w3d/colmathplane.cpp,matched,
?height@IRegion2D@@QBEHXZ,0x00011B49,0x001A19B0,7,src/math/region.cpp,matched,returns integer height
?height@IRegion3D@@QBEHXZ,0x00005B5A,0x007E6F10,7,src/math/region.cpp,matched,returns integer height
?height@Region2D@@QBEMXZ,0x00035053,0x00160B30,7,src/math/region.cpp,matched,returns float height
?height@Region3D@@QBEMXZ,0x00039225,0x001066C0,7,src/math/region.cpp,matched,returns float height
?hide@WindowLayout@@UAEXH@Z,,0x00497A00,58,src/game/window_layout.cpp,matched,
?init@ModuleFactory@@UAEXXZ,,0x0012C2E0,18040,src/game/module_factory.cpp,matched,
?init_volume@GridCullSystemClass@@IAEXABVAABoxClass@@PAUVolumeStruct@1@@Z,,0x008DD170,463,src/w3d/gridcull.cpp,matched,
?init_volume@GridCullSystemClass@@IAEXABVFrustumClass@@PAUVolumeStruct@1@@Z,,0x008DD530,457,src/w3d/gridcull.cpp,matched,
?init_volume@GridCullSystemClass@@IAEXABVOBBoxClass@@PAUVolumeStruct@1@@Z,,0x008DD340,483,src/w3d/gridcull.cpp,matched,
?init_volume@GridCullSystemClass@@IAEXABVVector3@@0PAUVolumeStruct@1@@Z,,0x008DCFB0,442,src/w3d/gridcull.cpp,matched,
?intersect_obb_obb@@YA_NAAUObbIntersectionStruct@@@Z,,0x008E2C70,2391,src/w3d/colmathobbobb.cpp,matched,
?isEmpty@?$StringBase@D@@QBE_NXZ,0x0000C752,0x0005E4C0,22,src/game/string_base.cpp,matched,returns true if string has no data or zero length
?isEmpty@?$StringBase@G@@QBE_NXZ,0x0001F361,0x0007F7D0,22,src/game/string_base.cpp,matched,returns true if string has no data or zero length
?isInRegionNoZ@Region3D@@QBE_NPBVCoord3D@@@Z,0x0001A1A4,0x000FBA20,66,src/math/region.cpp,matched,checks point inside x/y bounds
?isInRegionWithZ@Region3D@@QBE_NPBVCoord3D@@@Z,0x000427D0,0x007E6E40,92,src/math/region.cpp,matched,checks point inside x/y/z bounds
?isInside@Region2D@@QBE_NABVCoord2D@@@Z,0x000457A5,0x0061BA90,66,src/math/region.cpp,matched,checks point inside region
?isNone@?$StringBase@D@@QBE_NXZ,0x008881A0,0x008881A0,16,src/game/string_base.cpp,matched,returns true if string equals the global none string
?isNone@?$StringBase@G@@QBE_NXZ,0x00888A80,0x00888A80,16,src/game/string_base.cpp,matched,returns true if wide string equals the global none string
?isNotEmpty@?$StringBase@D@@QBE_NXZ,0x0002D5C4,0x0005E510,38,src/game/string_base.cpp,matched,returns true if non-null and non-empty
?isNotEmpty@?$StringBase@G@@QBE_NXZ,0x00038663,0x0052D3E0,38,src/game/string_base.cpp,matched,returns true if non-null and non-empty
?isNotNone@?$StringBase@D@@QBE_NXZ,0x00888AE0,0x00888AE0,32,src/game/string_base.cpp,matched,returns true if string is not the global none string
?isNotNone@?$StringBase@G@@QBE_NXZ,0x00888B30,0x00888B30,32,src/game/string_base.cpp,matched,returns true if wide string is not the global none string
?length@Coord2D@@QBEMXZ,0x0003CA3D,0x000FB9E0,22,src/math/coord2d.cpp,matched,returns vector length
?length@Coord3D@@QBEMXZ,0x0002FE0F,0x000B6CA0,33,src/math/coord3d.cpp,matched,returns vector length
?length@ICoord3D@@QBEHXZ,0x0002E83E,0x007E6DC0,47,src/math/icoord.cpp,matched,returns integer vector length
?lengthEstimate@Coord3D@@QBEMXZ,0x00015C5D,0x0016A050,121,src/math/coord3d.cpp,matched,returns approximate 3D length
?lengthSqr@Coord3D@@QBEMXZ,0x00020662,0x0014FF10,31,src/math/coord3d.cpp,matched,returns squared x/y/z length
?link_object@GridCullSystemClass@@IAEXPAVCullableClass@@@Z,,0x008DECE0,189,src/w3d/gridcull.cpp,matched,
?link_object@GridCullSystemClass@@IAEXPAVCullableClass@@H@Z,,0x008DDBE0,121,src/w3d/gridcull.cpp,matched,
?link_object_to_list@GridCullSystemClass@@IAEXPAPAVCullableClass@@PAV2@@Z,,0x008DD8D0,42,src/w3d/gridcull.cpp,matched,
?map_indices_to_address@GridCullSystemClass@@IAEHHHH@Z,,0x008DCF80,23,src/w3d/gridcull.cpp,matched,
?map_point_to_address@GridCullSystemClass@@IAE_NABVVector3@@AAH@Z,,0x008DDB20,184,src/w3d/gridcull.cpp,matched,
?map_point_to_cell@GridCullSystemClass@@IAE_NABVVector3@@AAH11@Z,,0x008DCED0,173,src/w3d/gridcull.cpp,matched,
?mulVector3Array@Matrix3D@@QBEXPBVVector3@@PAV2@H@Z,,0x00918680,112,src/w3d/vp.cpp,matched,
?nextToken@?$StringBase@D@@QAE_NPAV1@PBD@Z,0x008880E0,0x8880e0,186,src/game/string_base.cpp,matched,
?nextToken@?$StringBase@G@@QAE_NPAV1@PBG@Z,0x008889B0,0x8889b0,197,src/game/string_base.cpp,matched,
?normalize@Coord2D@@QAEXXZ,0x0000650F,0x0014FF40,60,src/math/coord2d.cpp,matched,normalizes vector in place with zero check
?normalize@Coord3D@@QAEXXZ,0x0002BD82,0x000FB930,76,src/math/coord3d.cpp,matched,normalizes 3D vector in place with zero check
?obb_check_axis@@YA_NAAUObbCollisionStruct@@MM@Z,,0x008E3B10,85,src/w3d/colmathobbobb.cpp,matched,
?obb_check_box0_basis@@YA_NAAUObbCollisionStruct@@H@Z,,0x008E3960,215,src/w3d/colmathobbobb.cpp,matched,
?obb_check_box1_basis@@YA_NAAUObbCollisionStruct@@H@Z,,0x008E3A40,207,src/w3d/colmathobbobb.cpp,matched,
?obb_compute_projections@@YAXABUObbCollisionStruct@@PAM1@Z,,0x008E3B70,293,src/w3d/colmathobbobb.cpp,matched,
?obb_intersect_axis@@YA_NAAUObbIntersectionStruct@@ABVVector3@@MM@Z,,0x008E2C20,65,src/w3d/colmathobbobb.cpp,matched,
?obb_intersect_box0_basis@@YA_NAAUObbIntersectionStruct@@H@Z,,0x008E2AC0,164,src/w3d/colmathobbobb.cpp,matched,
?obb_intersect_box1_basis@@YA_NAAUObbIntersectionStruct@@H@Z,,0x008E2B70,164,src/w3d/colmathobbobb.cpp,matched,
?obb_separation_test@@YA_NAAUObbCollisionStruct@@MMMM@Z,,0x008E3840,279,src/w3d/colmathobbobb.cpp,matched,
?obbtri_check_collision_axis@@YA_NAAUBTCollisionStruct@@@Z,,0x008E6A00,434,src/w3d/colmathobbtri.cpp,matched,
?obbtri_check_collision_basis_axis@@YA_NAAUBTCollisionStruct@@MMM@Z,,0x008E6C90,239,src/w3d/colmathobbtri.cpp,matched,
?obbtri_check_collision_cross_axis@@YA_NAAUBTCollisionStruct@@MHM@Z,,0x008E6BC0,202,src/w3d/colmathobbtri.cpp,matched,
?obbtri_check_collision_normal_axis@@YA_NAAUBTCollisionStruct@@@Z,,0x008E6D80,242,src/w3d/colmathobbtri.cpp,matched,
?obbtri_check_intersection_basis_axis@@YA_NAAUBTIntersectStruct@@MMM@Z,,0x008E8460,190,src/w3d/colmathobbtri.cpp,matched,
?obbtri_check_intersection_cross_axis@@YA_NAAUBTIntersectStruct@@MM@Z,,0x008E83B0,161,src/w3d/colmathobbtri.cpp,matched,
?obbtri_check_intersection_normal_axis@@YA_NAAUBTIntersectStruct@@@Z,,0x008E8520,206,src/w3d/colmathobbtri.cpp,matched,
?obbtri_collision_separation_test@@YA_NAAUBTCollisionStruct@@MMM@Z,,0x008E6920,209,src/w3d/colmathobbtri.cpp,matched,
?obbtri_compute_contact_normal@@YAXABUBTCollisionStruct@@PAVVector3@@@Z,,0x008E6E80,708,src/w3d/colmathobbtri.cpp,matched,
?obbtri_compute_contact_point@@YAXAAUBTCollisionStruct@@PAUCastResultStruct@@@Z,,0x008E63D0,850,src/w3d/colmathobbtri.cpp,matched,
?obbtri_intersection_separation_test@@YA_NAAUBTIntersectStruct@@MM@Z,,0x008E8330,120,src/w3d/colmathobbtri.cpp,matched,
?parse@BoxEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00027999,0x5f8650,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@ButterflyDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0004391E,0x5f08f0,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00034B35,0x5f9360,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0002DE7A,0x5f8ed0,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@LifeEventModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0003F553,0x5fc300,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@LightningDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0003CBC3,0x5f4140,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@LightningEmissionModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00046006,0x5faf00,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@LineEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00033807,0x5f9870,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0002FEEB,0x5f9dc0,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0001F3E3,0x5fa0e0,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@ParticleSystemTemplate@FXParticleSystem@@SAXPAVINI@@PAX1PBX@Z,0x00011F31,0x5be2f0,734,src/game/fx_particle_system_bulk.cpp,matched,
?parse@PointEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00041731,0x5fa3a0,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@QuadDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00043BF8,0x5f5410,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@RenderObjectDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00037713,0x5f6780,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@RenderObjectUpdateModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00002E3C,0x6003e0,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@SphereEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00034847,0x5fa8b0,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0002337B,0x5fa650,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@StreakDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0002BCBA,0x5f7eb0,18,src/game/fx_particle_system_bulk.cpp,matched,
?parse@TerrainCollisionModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0001EA60,0x5fcef0,18,src/game/fx_particle_system_bulk.cpp,matched,
?parseEventFXListName@LifeEventModuleTemplate@FXParticleSystem@@SAXPAVINI@@PAX1PBX@Z,0x00045804,0x5fc2f0,13,src/game/fx_particle_system_bulk.cpp,matched,
?parseEventFXListName@TerrainCollisionModuleTemplate@FXParticleSystem@@SAXPAVINI@@PAX1PBX@Z,0x0002F74D,0x5fcee0,13,src/game/fx_particle_system_bulk.cpp,matched,
?peek@?$StringBase@D@@ABEPADXZ,0x0002B26A,0x0005E5B0,6,src/game/string_base.cpp,matched,returns pointer to data
?peek@?$StringBase@G@@ABEPAGXZ,0x0002264C,0x0005E5C0,6,src/game/string_base.cpp,matched,returns pointer to data
?project_to_sphere@@YAMMMM@Z,,0x008DC200,105,src/w3d/quat.cpp,matched,
?rad2deg@@YAMM@Z,0x00008BF2,0x007E5950,11,src/math/trig.cpp,matched,converts radians to degrees
?readArgument@RecorderClass@@IAEXW4GameMessageArgumentDataType@@PAVGameMessage@@@Z,0x0000139D,0x97500,520,src/game/recorder_strings.cpp,matched,
?readAsciiString@RecorderClass@@IAE?AVAsciiString@@XZ,0x0003C1D2,0x98610,220,src/game/recorder_strings.cpp,matched,
?readNextFrame@RecorderClass@@IAEXXZ,0x0000A2D1,0x98730,97,src/game/recorder_strings.cpp,matched,
